umap1,umap2,cat
0.24036026,17.077518,Komatiite
0.33625624,16.979702,Komatiite
-0.21947668,17.02995,Komatiite
-0.41068614,17.091137,Komatiite
-0.30602747,17.017054,Komatiite
-0.3894432,17.06391,Komatiite
-0.28818604,17.064062,Komatiite
-0.1308516,17.183834,Komatiite
0.27990714,16.992172,Komatiite
-5.457924,5.112983,Komatiite
0.26505983,16.996803,Komatiite
0.4972541,17.236082,Komatiite
-5.4758635,5.206445,Komatiite
0.4311496,16.827156,Komatiite
0.45540577,16.717592,Komatiite
-5.4570937,5.2433124,Komatiite
0.106470205,17.922596,Komatiite
0.12289312,17.935394,Komatiite
0.1519781,17.999987,Komatiite
2.1200278,14.793916,Komatiite
-6.7323537,2.182047,Komatiite
0.10013592,17.92892,Komatiite
-0.53849006,17.07791,Komatiite
-0.55982625,17.116987,Komatiite
-0.5722043,17.099041,Komatiite
-0.60527027,17.110924,Komatiite
-0.4929594,17.323843,Komatiite
2.1858587,13.949687,Komatiite
2.1994867,14.041709,Komatiite
2.1694126,14.8057375,Komatiite
0.3001846,17.005836,Komatiite
-0.23664246,17.558596,Komatiite
0.18329518,17.87117,Komatiite
-5.582191,5.2624345,Komatiite
-7.3639126,2.503033,Komatiite
1.2588687,2.9704814,Komatiite
-7.294616,2.4289482,Komatiite
2.1823146,13.941999,Komatiite
-5.5824685,5.361948,Komatiite
2.167917,14.823845,Komatiite
-7.6708155,2.6267843,Komatiite
-8.173404,2.709662,Komatiite
0.14211848,17.933054,Komatiite
2.4693065,14.756431,Komatiite
2.0784416,19.305681,Komatiite
-0.59159213,17.338936,Komatiite
-7.4874263,1.8204106,Komatiite
-8.60202,2.1948676,Komatiite
-8.37413,4.3347054,Komatiite
-8.61174,2.08934,Komatiite
-8.65267,2.2380877,Komatiite
-7.8055463,2.6505258,Komatiite
-4.0627723,0.10495578,Komatiite
-4.2579303,0.12650497,Komatiite
-4.15791,0.10568916,Komatiite
-8.128381,2.6164722,Komatiite
-4.1357336,0.07551066,Komatiite
-3.5327754,-1.0465089,Komatiite
-7.603214,2.083741,Komatiite
-0.5638905,17.29853,Komatiite
-0.370651,17.33308,Komatiite
-0.5523199,17.36215,Komatiite
-0.3751669,17.404974,Komatiite
0.9113771,17.401478,Komatiite
1.1949928,16.757288,Komatiite
2.5761826,15.452855,Komatiite
0.8178829,17.233873,Komatiite
2.6953838,15.249056,Komatiite
-0.37451747,17.339552,Komatiite
3.079507,19.236895,Komatiite
1.0322858,16.66725,Komatiite
0.8908562,16.853947,Komatiite
1.2453443,16.2579,Komatiite
-5.483855,4.901319,Komatiite
3.5245113,2.1312425,Komatiite
-0.38038117,17.346394,Komatiite
1.189601,16.40126,Komatiite
1.8858603,16.953732,Komatiite
1.7899069,16.843548,Komatiite
-4.4596767,0.6419606,Komatiite
-4.503283,0.6607647,Komatiite
-4.982472,0.79836684,Komatiite
-4.782997,0.79988533,Komatiite
-4.204035,0.45185426,Komatiite
2.5146842,17.786148,Komatiite
3.1952143,19.003498,Komatiite
-7.529204,1.8287115,Komatiite
-0.91944784,17.286573,Komatiite
2.313976,20.131256,Komatiite
-0.34621528,17.10577,Komatiite
-6.668423,2.1715918,Komatiite
-0.010477961,17.025043,Komatiite
3.277496,19.327805,Komatiite
3.313583,19.260818,Komatiite
3.260158,19.358187,Komatiite
3.280614,19.301859,Komatiite
-0.651888,17.207817,Komatiite
-0.7062971,17.217455,Komatiite
-0.74978685,17.251493,Komatiite
-0.75088274,17.238655,Komatiite
-0.7276531,17.259548,Komatiite
-0.78018916,17.250011,Komatiite
-4.113187,0.029689096,Komatiite
5.9788156,12.900786,Komatiite
5.982489,12.870165,Komatiite
6.005251,12.903989,Komatiite
-3.6746159,-0.21319045,Komatiite
-4.2528977,0.14179546,Komatiite
-4.138983,0.0840918,Komatiite
-3.5276055,-0.37821767,Komatiite
-0.65664995,17.229935,Komatiite
-0.57583827,17.19616,Komatiite
-0.6192885,17.218912,Komatiite
-0.5823486,17.239552,Komatiite
-0.22610061,17.195244,Komatiite
-0.55102974,17.232662,Komatiite
-0.55602694,17.19435,Komatiite
-0.59912634,17.21916,Komatiite
-0.63479507,17.219883,Komatiite
-0.7936435,17.260416,Komatiite
-0.7981523,17.252792,Komatiite
-0.90367794,17.281872,Komatiite
-0.87669855,17.30801,Komatiite
-0.93274695,17.286406,Komatiite
-0.9957998,17.297386,Komatiite
-0.9326087,17.280987,Komatiite
-0.93217623,17.300068,Komatiite
-0.5132217,17.366968,Komatiite
-0.8191559,17.278608,Komatiite
-1.0027467,17.269625,Komatiite
-0.79064655,17.260374,Komatiite
-0.97380745,17.295012,Komatiite
-1.0010575,17.295778,Komatiite
-0.973181,17.30302,Komatiite
-0.9618702,17.257957,Komatiite
-0.9518113,17.244852,Komatiite
-0.9500343,17.290482,Komatiite
-0.9899342,17.299475,Komatiite
-0.97136956,17.295536,Komatiite
-0.8920583,17.278206,Komatiite
-0.96737874,17.286858,Komatiite
-0.4600914,17.150246,Komatiite
-0.40178105,17.132925,Komatiite
-0.19378605,17.083263,Komatiite
-0.39482483,17.1511,Komatiite
-0.24970171,17.096924,Komatiite
0.7473049,17.497398,Komatiite
-0.8671481,17.275549,Komatiite
-5.5437346,4.9873714,Komatiite
0.2973788,1.7330205,Komatiite
-0.9730383,17.297735,Komatiite
-7.6224527,1.7871656,Komatiite
-7.4779453,1.766461,Komatiite
0.9612699,16.149609,Komatiite
1.8147109,15.131521,Komatiite
1.7029622,15.238835,Komatiite
-4.9524035,0.9547032,Komatiite
1.8962581,15.239799,Komatiite
1.8368925,15.296138,Komatiite
1.7500335,15.344536,Komatiite
1.7343334,15.352648,Komatiite
0.28866607,1.75666,Komatiite
0.27676612,1.7707931,Komatiite
-5.899316,1.989884,Komatiite
-5.0333614,0.7983873,Komatiite
-4.2935476,-1.13469,Komatiite
-4.0864544,-1.505554,Komatiite
-4.127242,-1.4004971,Komatiite
-4.2195797,-1.269465,Komatiite
1.342918,21.015188,Komatiite
1.3768623,20.917751,Komatiite
0.3082262,1.7313675,Komatiite
-4.3006296,-1.1041396,Komatiite
1.2401081,20.978773,Komatiite
1.2693832,20.934923,Komatiite
-4.3543906,-0.9906004,Komatiite
-5.0297837,0.7965743,Komatiite
-5.5394607,4.975808,Komatiite
-4.97283,0.79253983,Komatiite
-5.7873173,1.9128643,Komatiite
-4.3714743,-0.9713801,Komatiite
-4.341604,0.5602869,Komatiite
1.2634438,20.9286,Komatiite
-8.459196,1.9449749,Komatiite
-5.0052233,0.800483,Komatiite
-4.3332763,0.5654104,Komatiite
-4.289187,0.49254802,Komatiite
1.2945817,20.947794,Komatiite
1.288735,20.98748,Komatiite
-5.8202896,1.8825425,Komatiite
-4.2480507,-1.2677243,Komatiite
-4.0504985,-1.5163668,Komatiite
-3.698453,-1.9294167,Komatiite
-3.6427178,-1.9713674,Komatiite
-3.6875696,-1.9504575,Komatiite
-3.6327028,-1.962511,Komatiite
-3.653796,-1.9637907,Komatiite
-3.6298935,-1.9669313,Komatiite
-5.144911,1.051125,Komatiite
-4.3361855,-1.1080812,Komatiite
-1.9943608,-0.3677228,Komatiite
-4.1760435,-1.3450671,Komatiite
-4.0850334,-1.4698449,Komatiite
-3.721212,-1.8994707,Komatiite
-3.6516612,-1.957865,Komatiite
-3.5967243,-1.9283468,Komatiite
-3.6888518,-1.9090388,Komatiite
-3.8082278,-1.834798,Komatiite
-3.646822,-1.9432299,Komatiite
-5.4412932,5.153995,Komatiite
-7.234634,2.3142405,Komatiite
-5.480108,4.9785833,Komatiite
1.3442842,20.98742,Komatiite
0.2373296,1.7688608,Komatiite
1.2600121,20.954103,Komatiite
1.45139,20.937439,Komatiite
1.3735785,20.965519,Komatiite
1.484946,20.93553,Komatiite
-4.430905,0.60829186,Komatiite
1.3527328,20.973135,Komatiite
1.3739303,20.979618,Komatiite
-4.584173,0.72642994,Komatiite
-0.9523611,17.28966,Komatiite
-0.9339522,17.27799,Komatiite
-0.045293733,17.386784,Komatiite
1.7730857,15.932804,Komatiite
-0.6149493,17.226583,Komatiite
-0.6029582,17.25017,Komatiite
-0.54574734,17.251652,Komatiite
-5.5044427,4.9991045,Komatiite
-5.5106897,4.9810686,Komatiite
-0.46035492,17.150434,Komatiite
-0.43154913,17.177044,Komatiite
-0.35332808,17.118599,Komatiite
-5.5569286,4.9745984,Komatiite
-0.41730046,17.138145,Komatiite
-0.4434836,17.130657,Komatiite
-4.1838694,-1.186283,Komatiite
-3.8781986,-1.7745359,Komatiite
-0.9380649,17.283602,Komatiite
-3.8586323,-1.7923315,Komatiite
-3.9791782,-1.6364272,Komatiite
-4.0912614,0.19044253,Komatiite
-5.584509,4.966115,Komatiite
-5.804543,5.76853,Komatiite
-8.575243,2.03277,Komatiite
-3.896585,-1.740331,Komatiite
-3.5695097,-1.0175532,Komatiite
-3.5559318,-0.8411701,Komatiite
-0.66516227,17.249073,Komatiite
-4.145178,0.3212774,Komatiite
-3.551139,-0.5980623,Komatiite
-5.5354543,4.993917,Komatiite
-4.197623,0.44558573,Komatiite
-0.9332619,17.300665,Komatiite
-0.5675307,17.334312,Komatiite
-0.82720345,17.205791,Komatiite
-0.69137585,17.275482,Komatiite
-0.7175333,17.198502,Komatiite
-0.74218714,17.177498,Komatiite
-0.64003646,17.165775,Komatiite
-0.698469,17.207037,Komatiite
-0.70933926,17.222233,Komatiite
-0.73296326,17.271944,Komatiite
-0.82459235,17.274986,Komatiite
-0.75633264,17.334526,Komatiite
-0.57951003,17.371988,Komatiite
0.12335235,17.900267,Komatiite
-0.026132092,17.773754,Komatiite
-0.33141816,17.48721,Komatiite
-0.5733303,17.249014,Komatiite
-0.044549633,17.746567,Komatiite
-0.08349757,17.650126,Komatiite
-0.61852574,17.21691,Komatiite
-0.7527193,17.243317,Komatiite
-0.9301686,17.299591,Komatiite
-0.73649406,17.248295,Komatiite
-0.6013669,17.211147,Komatiite
-0.64953846,17.229898,Komatiite
-0.6897783,17.23096,Komatiite
-0.672088,17.232512,Komatiite
-0.4643787,17.131243,Komatiite
0.19651325,17.152203,Komatiite
0.52485293,17.28754,Komatiite
1.3115605,17.62351,Komatiite
-0.5395587,17.206297,Komatiite
-0.45331904,17.172684,Komatiite
-0.41410664,17.162676,Komatiite
-0.45254594,17.171589,Komatiite
-0.427654,17.181799,Komatiite
1.1249079,16.001236,Komatiite
-0.32277197,17.170973,Komatiite
0.21734041,17.182966,Komatiite
0.2917544,17.07465,Komatiite
0.19606967,17.14571,Komatiite
0.29228324,17.012722,Komatiite
0.18013082,17.108982,Komatiite
0.27918553,17.06535,Komatiite
-0.28594637,17.053692,Komatiite
1.929192,15.016509,Komatiite
-3.7699533,-1.8538119,Komatiite
-4.3844314,-1.0194033,Komatiite
-4.923785,0.91761327,Komatiite
4.9936657,6.3006883,Layered intrusion
4.842382,6.312135,Layered intrusion
4.899698,6.2610664,Layered intrusion
4.960866,6.3112664,Layered intrusion
5.0078874,5.685454,Layered intrusion
4.7465982,5.758277,Layered intrusion
16.417015,6.0885754,Layered intrusion
16.415848,6.063509,Layered intrusion
16.442987,6.099414,Layered intrusion
16.421938,6.0809855,Layered intrusion
16.412659,6.079915,Layered intrusion
16.459038,6.126629,Layered intrusion
13.903284,6.416151,Layered intrusion
16.217083,6.481102,Layered intrusion
16.398619,6.1508517,Layered intrusion
16.4331,6.0969357,Layered intrusion
16.463575,6.106175,Layered intrusion
16.428516,6.076179,Layered intrusion
15.652541,7.2340336,Layered intrusion
16.319761,6.1565595,Layered intrusion
16.269611,6.4495482,Layered intrusion
15.901253,6.915187,Layered intrusion
15.815972,7.173942,Layered intrusion
14.173758,7.964793,Layered intrusion
16.347166,6.179129,Layered intrusion
15.995145,6.8777914,Layered intrusion
16.273989,6.3823385,Layered intrusion
6.8165474,7.3927493,Layered intrusion
6.8208537,7.542403,Layered intrusion
6.627611,6.990088,Layered intrusion
6.815512,7.3808165,Layered intrusion
6.410335,6.650258,Layered intrusion
6.784217,7.270072,Layered intrusion
13.737356,6.30657,Layered intrusion
13.805869,6.165913,Layered intrusion
13.86102,6.1887393,Layered intrusion
13.663133,6.370243,Layered intrusion
13.817173,6.0563297,Layered intrusion
13.751487,5.9868274,Layered intrusion
13.76042,6.0769787,Layered intrusion
7.9237466,0.13913961,Layered intrusion
14.204778,7.991559,Layered intrusion
14.15125,6.2378106,Layered intrusion
0.9261159,15.516663,Layered intrusion
0.7180713,15.705919,Layered intrusion
12.055673,-2.2456555,Layered intrusion
13.0455475,4.0048637,Layered intrusion
13.096819,3.9751809,Layered intrusion
13.055259,3.981964,Layered intrusion
14.471475,5.158377,Layered intrusion
14.643812,5.170973,Layered intrusion
14.569957,5.1133957,Layered intrusion
14.675287,5.137863,Layered intrusion
12.956558,3.6442807,Layered intrusion
3.522787,7.563081,Layered intrusion
3.1724758,6.301423,Layered intrusion
3.5859358,5.360142,Layered intrusion
1.2297451,7.320443,Layered intrusion
1.2604073,7.4435387,Layered intrusion
1.6153308,8.378036,Layered intrusion
1.7993836,10.861986,Layered intrusion
2.0553892,10.647753,Layered intrusion
1.9621047,10.857224,Layered intrusion
1.8629043,10.873826,Layered intrusion
1.7856293,10.884764,Layered intrusion
1.512716,10.44127,Layered intrusion
1.7175217,10.991333,Layered intrusion
1.7543766,10.9317665,Layered intrusion
1.9090711,10.646658,Layered intrusion
1.7393091,10.877458,Layered intrusion
2.014217,10.790314,Layered intrusion
1.3882986,10.239362,Layered intrusion
1.2810369,10.181698,Layered intrusion
1.7719265,10.9339905,Layered intrusion
1.6996998,10.978453,Layered intrusion
1.9898293,10.742628,Layered intrusion
1.8895562,10.902946,Layered intrusion
1.710565,10.86304,Layered intrusion
-0.11450972,8.365048,Layered intrusion
0.6910365,9.32036,Layered intrusion
-0.0076841726,8.129947,Layered intrusion
0.87826,9.341787,Layered intrusion
1.486621,9.345145,Layered intrusion
1.2073264,9.862972,Layered intrusion
-0.09291954,6.6132236,Layered intrusion
-0.123738766,6.565506,Layered intrusion
5.0381885,6.437002,Layered intrusion
4.2951093,6.624482,Layered intrusion
4.2320247,6.307646,Layered intrusion
1.4420576,8.267243,Layered intrusion
4.8463545,5.8308363,Layered intrusion
1.55627,8.953944,Layered intrusion
1.178536,4.836664,Layered intrusion
1.0479174,3.608814,Layered intrusion
0.8339702,4.0577965,Layered intrusion
0.9367605,3.8840525,Layered intrusion
0.8462014,4.3511195,Layered intrusion
0.91974103,4.088962,Layered intrusion
0.93006504,3.8082137,Layered intrusion
0.8815673,4.2322264,Layered intrusion
0.919657,4.2012024,Layered intrusion
1.1206695,4.7480035,Layered intrusion
1.0858921,4.6159844,Layered intrusion
2.3251572,5.644801,Layered intrusion
2.3407128,5.657006,Layered intrusion
2.3601472,5.681868,Layered intrusion
2.3317444,5.763736,Layered intrusion
2.3204896,5.7083893,Layered intrusion
2.1796467,5.6167274,Layered intrusion
1.3151314,5.702838,Layered intrusion
1.2143718,5.486388,Layered intrusion
1.957836,6.034491,Layered intrusion
1.382869,5.329312,Layered intrusion
1.2495439,5.335766,Layered intrusion
1.9893506,6.2425284,Layered intrusion
1.2950085,5.382479,Layered intrusion
1.2503252,5.512382,Layered intrusion
1.8446188,5.72757,Layered intrusion
0.3748273,6.411705,Layered intrusion
1.2727166,5.511469,Layered intrusion
1.3775173,5.0581717,Layered intrusion
0.6269785,6.33235,Layered intrusion
1.2950845,5.127694,Layered intrusion
1.3574872,5.186182,Layered intrusion
1.4719751,5.086487,Layered intrusion
1.0047052,6.032542,Layered intrusion
1.4930416,4.626353,Layered intrusion
1.0828847,5.7292247,Layered intrusion
0.510309,6.3639245,Layered intrusion
2.2229416,5.830864,Layered intrusion
1.3615791,4.8275623,Layered intrusion
1.4370693,4.7059493,Layered intrusion
1.19404,4.801575,Layered intrusion
1.3730991,5.246599,Layered intrusion
1.2037909,5.056851,Layered intrusion
1.3329026,4.755007,Layered intrusion
1.5160009,4.875412,Layered intrusion
1.3557819,4.6329694,Layered intrusion
1.1091539,4.528992,Layered intrusion
1.0467546,4.209568,Layered intrusion
1.1823958,4.580633,Layered intrusion
1.8628871,5.411751,Layered intrusion
1.3697604,4.5912995,Layered intrusion
1.1229,5.122488,Layered intrusion
1.1658058,4.3901234,Layered intrusion
1.0367311,4.411071,Layered intrusion
1.2625507,4.5625615,Layered intrusion
2.0861187,5.6135874,Layered intrusion
1.9085479,5.6662607,Layered intrusion
1.6165087,5.4957695,Layered intrusion
1.475928,5.613425,Layered intrusion
1.698148,6.6475735,Layered intrusion
1.4246379,5.486108,Layered intrusion
0.9957685,6.0129056,Layered intrusion
0.92684346,6.0408626,Layered intrusion
1.2504091,5.693028,Layered intrusion
2.3109953,5.9464645,Layered intrusion
0.8853535,5.9643035,Layered intrusion
1.5415304,5.3792486,Layered intrusion
1.3874341,5.0213723,Layered intrusion
2.1314824,6.382377,Layered intrusion
2.4252446,6.5148816,Layered intrusion
1.4253888,5.472534,Layered intrusion
1.3665582,6.5425305,Layered intrusion
1.3972437,5.089594,Layered intrusion
2.2318833,6.574303,Layered intrusion
0.6036614,6.3080072,Layered intrusion
0.5101336,6.4803705,Layered intrusion
2.34744,5.8811154,Layered intrusion
2.376846,5.864326,Layered intrusion
2.2932835,5.878844,Layered intrusion
1.4243802,5.412763,Layered intrusion
1.7106292,5.5259385,Layered intrusion
1.7295119,5.337312,Layered intrusion
2.2573721,5.9209423,Layered intrusion
1.7964827,6.1268973,Layered intrusion
0.9107983,6.342871,Layered intrusion
1.8019433,5.530491,Layered intrusion
1.5545169,5.590498,Layered intrusion
1.6355977,5.6271977,Layered intrusion
1.8166128,5.758859,Layered intrusion
2.1429622,6.0789065,Layered intrusion
2.241458,5.7272778,Layered intrusion
2.1336408,6.5963364,Layered intrusion
2.268699,5.8113375,Layered intrusion
2.3556008,5.562732,Layered intrusion
2.2993681,5.7977624,Layered intrusion
2.3811798,5.8983684,Layered intrusion
2.3054967,5.7528777,Layered intrusion
2.2711976,5.631234,Layered intrusion
2.2907877,5.704322,Layered intrusion
2.3325531,5.7265377,Layered intrusion
2.4629471,5.7451944,Layered intrusion
2.3900485,5.6963935,Layered intrusion
2.2946858,5.7860713,Layered intrusion
2.3711987,5.8835115,Layered intrusion
2.3229387,5.745506,Layered intrusion
2.3630643,5.713876,Layered intrusion
2.2934952,5.6126227,Layered intrusion
2.369187,5.7309685,Layered intrusion
2.2964876,5.7440057,Layered intrusion
2.357375,5.7734184,Layered intrusion
2.2773178,5.756258,Layered intrusion
2.231623,5.6802855,Layered intrusion
2.308352,5.8280635,Layered intrusion
2.3207645,5.691599,Layered intrusion
2.3537436,5.708333,Layered intrusion
2.2735298,5.7373013,Layered intrusion
2.3006577,5.5772905,Layered intrusion
2.1281939,6.151141,Layered intrusion
2.3011537,5.6818433,Layered intrusion
2.3500414,5.8422594,Layered intrusion
2.284734,5.5876875,Layered intrusion
2.2234683,5.6441255,Layered intrusion
2.3721375,5.683208,Layered intrusion
2.34279,5.670858,Layered intrusion
2.3522332,6.0003767,Layered intrusion
2.3152993,5.8201385,Layered intrusion
2.2972066,5.878902,Layered intrusion
2.275672,5.662989,Layered intrusion
2.2890286,5.8612285,Layered intrusion
2.3904772,5.8891373,Layered intrusion
0.9943239,10.113269,Layered intrusion
2.4940643,4.1615996,Layered intrusion
3.8308878,5.7719665,Layered intrusion
12.557242,4.646326,Layered intrusion
5.1827493,5.998233,Layered intrusion
5.3113017,6.017074,Layered intrusion
7.929691,0.144334,Layered intrusion
13.2260475,3.0905995,Layered intrusion
11.974201,-3.3087082,Layered intrusion
5.5223913,6.270102,Layered intrusion
12.750912,4.2653604,Layered intrusion
14.076835,6.2743573,Layered intrusion
15.092834,6.6055512,Layered intrusion
13.07195,2.7651567,Layered intrusion
13.017851,3.750033,Layered intrusion
12.525298,4.6680512,Layered intrusion
6.441404,6.0551653,Layered intrusion
12.214286,6.483393,Layered intrusion
12.3837185,5.445431,Layered intrusion
12.613834,4.7271953,Layered intrusion
12.191516,6.0321255,Layered intrusion
12.1782875,5.6372213,Layered intrusion
12.56308,-8.091448,Layered intrusion
13.188808,-7.70741,Layered intrusion
13.481659,-7.986934,Layered intrusion
4.776928,2.9486039,Layered intrusion
1.4061302,4.2476277,Layered intrusion
1.6899719,7.102902,Layered intrusion
-0.53284913,5.646767,Layered intrusion
-0.31444836,5.9470773,Layered intrusion
-1.2211977,6.7690806,Layered intrusion
4.4022903,6.050037,Layered intrusion
5.0043507,5.7495317,Layered intrusion
3.8174236,7.4508123,Layered intrusion
4.193345,7.2378125,Layered intrusion
4.879137,5.897396,Layered intrusion
4.218553,7.1892624,Layered intrusion
4.6103616,6.4069786,Layered intrusion
4.9348907,6.0453606,Layered intrusion
13.475537,-7.8965974,Layered intrusion
13.284033,-7.7438984,Layered intrusion
16.44107,6.1529865,Layered intrusion
12.70059,4.3176923,Layered intrusion
4.919457,10.14542,Layered intrusion
13.194881,3.9554098,Layered intrusion
14.26786,3.1523542,Layered intrusion
12.710931,4.3326654,Layered intrusion
11.815007,-8.409069,Layered intrusion
6.7295947,6.3698306,Layered intrusion
12.324474,5.4722857,Layered intrusion
12.59719,4.770534,Layered intrusion
14.980046,6.848778,Layered intrusion
12.219813,-4.3039565,Layered intrusion
4.5501227,6.195972,Layered intrusion
2.9495516,4.5555744,Layered intrusion
2.5416276,3.8156564,Layered intrusion
4.253982,6.473841,Layered intrusion
4.515986,6.239216,Layered intrusion
3.2609787,5.910658,Layered intrusion
6.5019245,6.4737906,Layered intrusion
12.573281,4.8246703,Layered intrusion
6.4691076,6.6997523,Layered intrusion
6.266991,6.3988037,Layered intrusion
1.8406587,7.083988,Layered intrusion
3.7194579,6.8306465,Layered intrusion
5.5607767,5.7407775,Layered intrusion
2.5717533,9.120216,Layered intrusion
0.76216066,9.3424,Layered intrusion
0.8989015,8.670502,Layered intrusion
0.83487475,8.307422,Layered intrusion
0.7682571,7.681124,Layered intrusion
0.55406445,7.104071,Layered intrusion
0.5180535,7.041246,Layered intrusion
0.48812604,7.006398,Layered intrusion
0.53522915,7.073233,Layered intrusion
0.5188746,6.932632,Layered intrusion
0.30916104,0.76347476,Layered intrusion
0.27911213,0.7235772,Layered intrusion
3.2868419,8.70341,Layered intrusion
3.817371,8.487406,Layered intrusion
5.812842,5.726364,Layered intrusion
5.3840322,6.3868456,Layered intrusion
3.5454996,8.640521,Layered intrusion
7.922918,0.1476679,Layered intrusion
5.4327364,8.553463,Layered intrusion
11.872476,-3.4970505,Layered intrusion
7.920409,0.13297835,Layered intrusion
5.824535,5.707884,Layered intrusion
6.699513,6.6928277,Layered intrusion
5.4863386,8.577282,Layered intrusion
3.919481,6.7714663,Layered intrusion
3.6972897,6.8565044,Layered intrusion
5.000003,6.319619,Layered intrusion
3.6942449,7.0344124,Layered intrusion
2.975904,8.2971525,Layered intrusion
4.8902674,6.3139606,Layered intrusion
5.0157156,6.045675,Layered intrusion
11.064684,-4.8317175,Layered intrusion
3.7421842,7.0365877,Layered intrusion
4.953033,6.182513,Layered intrusion
3.1978035,7.794539,Layered intrusion
3.9534693,6.8512115,Layered intrusion
5.0247126,5.774316,Layered intrusion
5.0583973,5.808269,Layered intrusion
4.3011465,6.451829,Layered intrusion
3.245382,7.386304,Layered intrusion
4.8359466,6.324945,Layered intrusion
4.0206733,6.7705765,Layered intrusion
5.097608,6.1842723,Layered intrusion
4.891037,5.7628427,Layered intrusion
2.823463,8.957228,Layered intrusion
4.1609316,6.630532,Layered intrusion
3.9473436,7.516432,Layered intrusion
4.46968,6.2769794,Layered intrusion
4.085694,6.694521,Layered intrusion
4.4878244,6.2061424,Layered intrusion
4.2599225,6.7192526,Layered intrusion
2.801501,8.961369,Layered intrusion
4.413958,6.0309477,Layered intrusion
4.2137456,6.6675096,Layered intrusion
4.1670527,6.5163426,Layered intrusion
4.417748,6.1559043,Layered intrusion
2.5913713,9.027997,Layered intrusion
3.6767766,7.841208,Layered intrusion
4.5911493,5.5459857,Layered intrusion
4.186002,6.850399,Layered intrusion
3.7416136,6.7680264,Layered intrusion
4.116873,6.7109857,Layered intrusion
4.5294666,5.9340987,Layered intrusion
3.949107,7.398533,Layered intrusion
2.973311,7.7892838,Layered intrusion
2.1428,8.775493,Layered intrusion
2.9883428,8.840066,Layered intrusion
4.3743,6.5158,Layered intrusion
4.378369,6.309607,Layered intrusion
2.9410632,7.814659,Layered intrusion
2.721476,8.93838,Layered intrusion
3.6043293,6.902326,Layered intrusion
4.1519184,6.441955,Layered intrusion
2.8529637,7.803872,Layered intrusion
3.78888,6.447376,Layered intrusion
4.4827647,6.0586605,Layered intrusion
2.9117827,7.9309835,Layered intrusion
4.496643,5.8999257,Layered intrusion
4.0035753,7.084159,Layered intrusion
4.4291663,5.9637203,Layered intrusion
3.3638089,5.470701,Layered intrusion
2.8041365,4.358749,Layered intrusion
3.0069995,6.759022,Layered intrusion
3.6587243,7.377292,Layered intrusion
3.6934755,7.358379,Layered intrusion
3.6766448,7.283636,Layered intrusion
3.9263442,6.980137,Layered intrusion
3.5857427,7.4819307,Layered intrusion
3.952736,7.2710814,Layered intrusion
2.882534,8.963579,Layered intrusion
2.8190475,8.950495,Layered intrusion
2.9352634,8.940136,Layered intrusion
2.9584196,8.9291935,Layered intrusion
2.5342429,9.089939,Layered intrusion
2.5272462,9.004263,Layered intrusion
2.599667,8.997473,Layered intrusion
2.6351573,9.04367,Layered intrusion
2.337739,9.203332,Layered intrusion
2.3726609,9.174297,Layered intrusion
2.633893,8.915826,Layered intrusion
2.72412,8.901242,Layered intrusion
2.710636,8.967299,Layered intrusion
2.635124,8.957588,Layered intrusion
3.1913908,9.104242,Layered intrusion
3.8075945,8.162221,Layered intrusion
2.822463,9.002344,Layered intrusion
3.0133235,8.915922,Layered intrusion
2.7149065,9.0153265,Layered intrusion
2.4832065,9.126053,Layered intrusion
2.5733898,9.131011,Layered intrusion
2.411128,9.209502,Layered intrusion
2.6519148,9.06826,Layered intrusion
2.4882944,9.110583,Layered intrusion
3.8000765,7.153823,Layered intrusion
4.054148,7.2870507,Layered intrusion
4.3531356,7.0742955,Layered intrusion
4.391,6.7859797,Layered intrusion
4.338938,7.116086,Layered intrusion
4.3260984,7.286534,Layered intrusion
3.8376224,7.992422,Layered intrusion
3.8737006,7.7015705,Layered intrusion
3.215022,7.961901,Layered intrusion
3.856385,7.7576404,Layered intrusion
4.062966,7.180924,Layered intrusion
3.6098166,5.2956467,Layered intrusion
1.3239479,9.951914,Layered intrusion
2.1401365,9.272411,Layered intrusion
2.5810783,8.943184,Layered intrusion
0.86258096,9.30226,Layered intrusion
2.434117,9.258355,Layered intrusion
2.521321,8.971849,Layered intrusion
4.2656827,6.76194,Layered intrusion
3.4226453,7.032015,Layered intrusion
3.8461616,6.917542,Layered intrusion
4.6922407,6.0045342,Layered intrusion
1.3658553,7.484887,Layered intrusion
2.3316925,7.1394525,Layered intrusion
3.7269583,6.9277124,Layered intrusion
3.7035573,7.8055105,Layered intrusion
-0.506783,5.4617233,Layered intrusion
3.7184422,7.946316,Layered intrusion
2.123635,9.2147,Layered intrusion
1.7064188,7.8901877,Layered intrusion
2.353415,6.165198,Layered intrusion
2.9151802,6.838242,Layered intrusion
2.545132,7.1215634,Layered intrusion
2.7925928,7.475229,Layered intrusion
3.942651,7.251605,Layered intrusion
1.2423378,7.282164,Layered intrusion
1.2669767,7.284419,Layered intrusion
1.2338562,7.257869,Layered intrusion
1.3045719,7.295472,Layered intrusion
1.654061,7.0859375,Layered intrusion
1.6545153,7.1048474,Layered intrusion
1.777393,7.8919926,Layered intrusion
1.7291472,7.809021,Layered intrusion
1.6727179,7.186525,Layered intrusion
1.6795701,7.196874,Layered intrusion
1.3289981,7.225976,Layered intrusion
1.2392719,7.247696,Layered intrusion
