umap1,umap2,cat
7.0752187,9.825186,Layered intrusion
6.662428,9.982877,Layered intrusion
6.625057,9.942754,Layered intrusion
6.603773,10.000836,Layered intrusion
6.6797323,9.996273,Layered intrusion
7.193548,9.18075,Layered intrusion
8.608142,8.25916,Layered intrusion
8.9622755,8.468525,Layered intrusion
8.912847,8.340887,Layered intrusion
8.482799,8.29025,Layered intrusion
8.308613,8.454065,Layered intrusion
8.632285,8.17206,Layered intrusion
7.8297606,8.605166,Layered intrusion
8.527224,8.284038,Layered intrusion
8.97279,8.37098,Layered intrusion
8.812797,8.26032,Layered intrusion
8.622074,8.282785,Layered intrusion
8.544309,8.453156,Layered intrusion
7.4066005,9.248504,Layered intrusion
9.878711,8.890598,Layered intrusion
9.07215,8.295151,Layered intrusion
8.7386675,8.252877,Layered intrusion
9.25629,7.3097587,Layered intrusion
8.11186,8.353354,Layered intrusion
8.438279,8.24422,Layered intrusion
8.250417,8.370105,Layered intrusion
8.817686,8.357696,Layered intrusion
8.533076,8.156769,Layered intrusion
8.15749,8.64258,Layered intrusion
8.426863,8.469422,Layered intrusion
8.883065,8.295461,Layered intrusion
9.191439,7.3582883,Layered intrusion
8.05205,8.386664,Layered intrusion
7.98706,9.1326885,Layered intrusion
7.9107075,8.53146,Layered intrusion
9.043773,8.747083,Layered intrusion
7.865955,8.71639,Layered intrusion
8.612406,8.222577,Layered intrusion
8.29461,8.376894,Layered intrusion
9.711329,8.250394,Layered intrusion
7.8656626,8.949641,Layered intrusion
7.6463914,9.180549,Layered intrusion
7.190249,9.269949,Layered intrusion
7.335431,9.225849,Layered intrusion
8.672686,8.516802,Layered intrusion
8.172051,8.5897875,Layered intrusion
7.3334365,9.144186,Layered intrusion
7.98403,8.97455,Layered intrusion
8.90146,8.15866,Layered intrusion
8.040043,9.050216,Layered intrusion
8.40692,8.590065,Layered intrusion
7.8876605,8.94527,Layered intrusion
7.011158,9.434643,Layered intrusion
6.9040036,9.543207,Layered intrusion
7.113463,9.282713,Layered intrusion
7.0815454,9.2969055,Layered intrusion
7.13705,9.237104,Layered intrusion
7.100378,9.334629,Layered intrusion
7.1631365,9.365957,Layered intrusion
7.1678386,9.326861,Layered intrusion
7.3132215,9.562671,Layered intrusion
8.001682,8.620073,Layered intrusion
7.972952,8.618274,Layered intrusion
7.5960736,9.538034,Layered intrusion
6.918333,9.74142,Layered intrusion
6.78283,9.829243,Layered intrusion
6.637489,9.951877,Layered intrusion
6.730693,9.845248,Layered intrusion
7.332234,9.994099,Layered intrusion
6.642108,9.99656,Layered intrusion
6.843336,10.268267,Layered intrusion
6.627605,9.990904,Layered intrusion
6.664487,10.0036,Layered intrusion
6.683158,9.965092,Layered intrusion
7.258589,9.837425,Layered intrusion
8.249315,8.497685,Layered intrusion
7.339731,9.633711,Layered intrusion
6.634339,9.982823,Layered intrusion
6.653706,9.966396,Layered intrusion
6.656253,9.983279,Layered intrusion
7.2618284,9.907256,Layered intrusion
7.2325726,9.875567,Layered intrusion
6.819949,9.75254,Layered intrusion
6.704267,9.957085,Layered intrusion
7.4661374,8.802118,Layered intrusion
7.561636,8.846068,Layered intrusion
8.34685,8.468595,Layered intrusion
7.911361,8.492815,Layered intrusion
6.973989,10.192104,Layered intrusion
9.206652,10.308565,Layered intrusion
7.3849835,10.821947,Layered intrusion
8.561501,9.996252,Layered intrusion
7.3297787,10.817886,Layered intrusion
7.513792,10.701069,Layered intrusion
7.440218,10.820746,Layered intrusion
7.4078393,11.191025,Layered intrusion
7.556511,10.625674,Layered intrusion
8.246824,10.257841,Layered intrusion
8.546008,10.275059,Layered intrusion
9.0958185,9.612888,Layered intrusion
6.9364424,11.312116,Layered intrusion
6.9156218,11.530824,Layered intrusion
6.5206475,11.826127,Layered intrusion
6.4594517,11.91105,Layered intrusion
7.4026213,10.440597,Layered intrusion
8.438184,10.231121,Layered intrusion
8.780337,10.357802,Layered intrusion
9.166383,8.8237505,Layered intrusion
9.106738,8.682098,Layered intrusion
9.464983,8.80827,Layered intrusion
8.814923,9.929972,Layered intrusion
8.0507145,9.488998,Layered intrusion
8.8046055,9.935235,Layered intrusion
9.056138,9.929615,Layered intrusion
8.295589,9.242249,Layered intrusion
10.14001,9.485257,Layered intrusion
8.244572,9.300887,Layered intrusion
8.793417,10.164701,Layered intrusion
10.710215,8.649294,Layered intrusion
10.775333,8.54301,Layered intrusion
7.6219053,9.459378,Layered intrusion
8.453351,10.015394,Layered intrusion
8.417681,9.663975,Layered intrusion
10.822548,8.853778,Layered intrusion
7.5014977,9.475289,Layered intrusion
9.0176115,9.6167555,Layered intrusion
7.8872366,9.438472,Layered intrusion
8.932347,8.118907,Layered intrusion
12.2435,8.45715,Layered intrusion
12.321589,3.9126728,Layered intrusion
7.9254756,-0.11480364,Layered intrusion
14.337925,0.8686037,Layered intrusion
-0.41040617,1.8789043,Layered intrusion
7.854965,8.071683,Layered intrusion
9.252075,8.271753,Layered intrusion
12.996847,8.035765,Layered intrusion
13.600158,5.886292,Layered intrusion
13.358385,5.4192653,Layered intrusion
13.690617,5.8891196,Layered intrusion
14.188037,4.5769687,Layered intrusion
10.675586,6.9142385,Layered intrusion
10.606221,6.8895154,Layered intrusion
10.591713,6.909406,Layered intrusion
10.558978,6.9877996,Layered intrusion
10.726261,6.900884,Layered intrusion
10.628103,6.865184,Layered intrusion
10.614963,7.0372095,Layered intrusion
10.670548,6.9608636,Layered intrusion
10.610458,6.929071,Layered intrusion
10.644191,6.9794,Layered intrusion
10.655449,6.9782915,Layered intrusion
10.70143,6.954167,Layered intrusion
10.69938,6.949267,Layered intrusion
10.707775,6.8854537,Layered intrusion
10.6636715,6.89382,Layered intrusion
10.758764,6.88182,Layered intrusion
10.773852,6.822324,Layered intrusion
10.920129,6.7262955,Layered intrusion
11.013978,6.6463566,Layered intrusion
12.672572,7.0724306,Layered intrusion
14.704851,6.851696,Layered intrusion
14.850344,6.7934146,Layered intrusion
15.029931,6.6486874,Layered intrusion
15.161864,6.591411,Layered intrusion
15.136245,6.6088505,Layered intrusion
15.114731,6.582347,Layered intrusion
15.586082,5.9910154,Layered intrusion
14.682659,-1.7319179,Layered intrusion
14.329815,-1.6318088,Layered intrusion
16.91776,-7.2667074,Layered intrusion
13.2394285,4.4313354,Layered intrusion
13.434341,4.3949823,Layered intrusion
13.892087,-0.9102343,Layered intrusion
13.960675,-1.0491726,Layered intrusion
14.169905,-1.3662845,Layered intrusion
14.57987,-1.6968784,Layered intrusion
15.457775,6.0098066,Layered intrusion
15.0871105,6.518529,Layered intrusion
15.079424,6.564401,Layered intrusion
14.995339,6.654306,Layered intrusion
14.831668,6.806112,Layered intrusion
14.583755,6.928928,Layered intrusion
12.3998,6.880273,Layered intrusion
11.2918415,6.476039,Layered intrusion
11.267193,6.5095835,Layered intrusion
11.301649,6.474738,Layered intrusion
11.342387,6.536451,Layered intrusion
11.296514,6.5218225,Layered intrusion
11.262045,6.475813,Layered intrusion
14.554579,-7.9820504,Layered intrusion
14.73307,6.88013,Layered intrusion
14.744078,6.9311438,Layered intrusion
14.84857,6.8800178,Layered intrusion
14.928698,6.7534466,Layered intrusion
14.960154,6.7494636,Layered intrusion
15.021581,6.7415285,Layered intrusion
15.047427,6.6931953,Layered intrusion
15.102932,6.648009,Layered intrusion
15.153347,6.6265883,Layered intrusion
15.160652,6.6049995,Layered intrusion
15.25336,6.522242,Layered intrusion
15.307448,6.4589458,Layered intrusion
15.250013,6.527239,Layered intrusion
15.267669,6.46235,Layered intrusion
15.297906,6.4297833,Layered intrusion
15.323278,6.4093847,Layered intrusion
15.2424135,6.443765,Layered intrusion
15.30525,6.3865075,Layered intrusion
15.358073,6.299331,Layered intrusion
15.326679,6.2937193,Layered intrusion
15.39345,6.2092094,Layered intrusion
15.321304,6.2323356,Layered intrusion
15.327001,6.283534,Layered intrusion
15.3298235,6.2215695,Layered intrusion
15.369476,6.20715,Layered intrusion
15.3936405,6.168242,Layered intrusion
15.359873,6.1841784,Layered intrusion
15.396954,6.1747303,Layered intrusion
15.383235,6.1466002,Layered intrusion
15.373821,6.145867,Layered intrusion
15.534818,5.979086,Layered intrusion
15.115907,5.390869,Layered intrusion
14.612441,-1.7192185,Layered intrusion
14.277158,-1.5398521,Layered intrusion
13.967063,-1.1013203,Layered intrusion
13.885842,-0.91184586,Layered intrusion
13.839666,-0.7537204,Layered intrusion
13.772222,-0.517436,Layered intrusion
13.764658,-0.48036113,Layered intrusion
14.041487,4.6334434,Layered intrusion
11.907102,6.864194,Layered intrusion
11.886507,6.7875886,Layered intrusion
11.995794,6.845172,Layered intrusion
11.957712,6.8502207,Layered intrusion
11.99407,6.8450723,Layered intrusion
11.976385,6.802382,Layered intrusion
11.969438,6.802882,Layered intrusion
12.0197115,6.842478,Layered intrusion
12.155281,6.840652,Layered intrusion
12.624438,7.0131893,Layered intrusion
14.470629,6.9613757,Layered intrusion
14.700382,6.8797193,Layered intrusion
14.888381,6.7954655,Layered intrusion
15.001894,6.711396,Layered intrusion
14.972615,6.7207136,Layered intrusion
15.105666,6.595377,Layered intrusion
15.132132,6.52306,Layered intrusion
15.201146,6.4928155,Layered intrusion
15.176185,6.474221,Layered intrusion
15.232446,6.4204297,Layered intrusion
15.176835,6.4364653,Layered intrusion
15.218321,6.424791,Layered intrusion
15.289966,6.284516,Layered intrusion
15.454524,5.9921227,Layered intrusion
15.178186,5.3985,Layered intrusion
14.479444,-1.6383687,Layered intrusion
14.278177,-1.477591,Layered intrusion
14.068505,-1.2263924,Layered intrusion
13.98919,-1.1108178,Layered intrusion
13.932033,-0.9953598,Layered intrusion
13.89302,-0.91236115,Layered intrusion
13.846221,-0.79026276,Layered intrusion
13.849608,-0.8110345,Layered intrusion
13.795643,-0.5341473,Layered intrusion
9.970634,6.9118323,Layered intrusion
11.373712,6.940963,Layered intrusion
14.546005,6.8348494,Layered intrusion
11.211333,6.8742385,Layered intrusion
12.153119,6.805309,Layered intrusion
11.523666,6.8373313,Layered intrusion
9.690305,6.8619037,Layered intrusion
11.053,6.9843335,Layered intrusion
9.815393,7.1677847,Layered intrusion
9.498035,6.792344,Layered intrusion
11.298006,6.9399943,Layered intrusion
9.981266,6.9687886,Layered intrusion
10.160565,7.2848034,Layered intrusion
10.790269,6.945442,Layered intrusion
10.347184,7.0402985,Layered intrusion
12.232168,6.9600544,Layered intrusion
13.863601,5.460064,Layered intrusion
11.155122,6.5190873,Layered intrusion
10.637741,6.4722652,Layered intrusion
9.68252,7.4899015,Layered intrusion
11.090666,6.466462,Layered intrusion
9.747373,7.135327,Layered intrusion
9.919837,7.1060715,Layered intrusion
9.803843,6.933634,Layered intrusion
12.747971,7.132307,Layered intrusion
11.760472,6.800538,Layered intrusion
9.847492,6.6914124,Layered intrusion
9.669416,6.8348804,Layered intrusion
11.629111,6.5926633,Layered intrusion
10.306261,6.8366294,Layered intrusion
9.256269,7.0290394,Layered intrusion
9.021598,7.163526,Layered intrusion
13.501164,7.629216,Layered intrusion
7.6396956,7.3455787,Layered intrusion
10.155865,7.2115903,Layered intrusion
9.675306,6.9616194,Layered intrusion
9.195918,7.074454,Layered intrusion
6.957511,11.65901,Layered intrusion
7.162367,11.630751,Layered intrusion
7.0181046,11.595676,Layered intrusion
6.9818444,11.546967,Layered intrusion
6.8991814,11.508958,Layered intrusion
9.686575,9.163062,Layered intrusion
11.1266575,7.0417085,Layered intrusion
10.75254,7.3961253,Layered intrusion
11.259657,6.71688,Layered intrusion
10.129915,8.864226,Layered intrusion
14.839338,6.8107696,Layered intrusion
13.8953905,7.0377126,Layered intrusion
14.513372,6.9916444,Layered intrusion
11.835566,2.080123,Layered intrusion
11.220153,6.5337543,Layered intrusion
11.307713,6.530508,Layered intrusion
15.541282,6.544774,Layered intrusion
11.1558075,6.4887094,Layered intrusion
14.929574,6.7800803,Layered intrusion
11.136509,6.5436463,Layered intrusion
15.594729,6.5337133,Layered intrusion
10.297771,7.7143517,Layered intrusion
10.663211,6.859339,Layered intrusion
10.323511,7.1131783,Layered intrusion
10.621822,6.710351,Layered intrusion
10.641119,6.7839684,Layered intrusion
10.975499,6.532663,Layered intrusion
15.270931,6.268856,Layered intrusion
11.400745,7.0322657,Layered intrusion
11.3831005,7.0374084,Layered intrusion
15.30324,5.8131723,Layered intrusion
15.277343,5.671389,Layered intrusion
9.456433,9.060743,Layered intrusion
15.066574,6.7111707,Layered intrusion
11.167375,6.9506097,Layered intrusion
10.860959,7.0705113,Layered intrusion
10.911522,6.510161,Layered intrusion
12.609371,6.720853,Layered intrusion
10.908094,6.48434,Layered intrusion
10.750691,6.5408535,Layered intrusion
-6.995084,9.766835,Layered intrusion
7.2387285,7.1468835,Layered intrusion
7.0825953,7.008351,Layered intrusion
7.03391,7.2392344,Layered intrusion
-2.8803766,5.0138054,Layered intrusion
7.4605637,7.3869195,Layered intrusion
7.34077,7.091576,Layered intrusion
7.6293097,7.0845184,Layered intrusion
-1.483157,5.7371287,Layered intrusion
6.968746,7.0416107,Layered intrusion
6.919708,7.0216084,Layered intrusion
-2.0642817,5.873479,Layered intrusion
7.5686536,7.37285,Layered intrusion
7.707886,7.5866055,Layered intrusion
6.799528,8.29131,Layered intrusion
6.7088385,8.2567,Layered intrusion
7.1297226,8.786214,Layered intrusion
6.71321,8.296493,Layered intrusion
6.7585526,8.031237,Layered intrusion
8.029813,9.518973,Layered intrusion
-1.4266801,9.010024,Layered intrusion
-2.5982604,9.873129,Layered intrusion
9.0643835,10.1420145,Layered intrusion
9.174108,9.735569,Layered intrusion
8.404613,10.315296,Layered intrusion
7.9101543,10.425856,Layered intrusion
8.754469,10.848695,Layered intrusion
8.990788,10.211918,Layered intrusion
9.300938,10.192286,Layered intrusion
10.756752,8.748428,Layered intrusion
8.019556,11.5837965,Layered intrusion
13.024544,14.65935,Layered intrusion
9.240404,10.332741,Layered intrusion
8.014482,10.773673,Layered intrusion
13.049661,14.613908,Layered intrusion
12.658776,13.967856,Layered intrusion
14.542979,12.49539,Layered intrusion
0.41629338,0.44277942,Layered intrusion
10.88724,2.8889759,Layered intrusion
0.5013304,1.3424542,Layered intrusion
13.857974,6.67007,Layered intrusion
0.46676722,1.21826,Layered intrusion
8.949835,6.824333,Layered intrusion
13.833598,6.676493,Layered intrusion
11.710616,3.0311778,Layered intrusion
10.356189,2.6439705,Layered intrusion
14.074749,4.8847656,Layered intrusion
0.18185624,0.47835687,Layered intrusion
11.143165,0.83378947,Layered intrusion
0.33216467,-0.32564524,Layered intrusion
13.889673,4.9719553,Layered intrusion
0.39664018,0.5237187,Layered intrusion
13.798384,4.87891,Layered intrusion
0.35304016,0.12355075,Layered intrusion
11.290725,1.7496568,Layered intrusion
14.061972,5.5787973,Layered intrusion
8.5433035,6.9169865,Layered intrusion
12.539707,6.680399,Layered intrusion
11.846049,2.084824,Layered intrusion
11.671858,2.232768,Layered intrusion
8.600063,6.8510795,Layered intrusion
13.938928,5.9301534,Layered intrusion
8.467509,6.918869,Layered intrusion
0.33919787,-0.2534897,Layered intrusion
0.31739995,0.73492044,Layered intrusion
14.056354,4.840221,Layered intrusion
0.29622182,0.080462374,Layered intrusion
11.838977,2.0507922,Layered intrusion
13.532262,4.681955,Layered intrusion
11.850786,2.1011882,Layered intrusion
13.612806,5.90452,Layered intrusion
8.506282,6.9402266,Layered intrusion
0.35032758,0.17934807,Layered intrusion
11.141905,0.82668483,Layered intrusion
0.41752714,0.8555251,Layered intrusion
13.91977,5.216078,Layered intrusion
13.294878,4.9393578,Layered intrusion
9.273168,6.9371276,Layered intrusion
14.08223,5.6388893,Layered intrusion
8.395578,7.0289783,Layered intrusion
0.47823185,0.88843733,Layered intrusion
13.8172865,5.4406066,Layered intrusion
0.47759238,0.9214553,Layered intrusion
13.846576,5.294713,Layered intrusion
13.733478,5.393633,Layered intrusion
0.4283998,0.62827533,Layered intrusion
13.831422,5.0081363,Layered intrusion
13.276562,4.823439,Layered intrusion
13.949813,5.7077327,Layered intrusion
10.929328,2.9393797,Layered intrusion
17.92676,12.536577,Layered intrusion
11.859898,2.0817063,Layered intrusion
14.576493,-1.6900331,Layered intrusion
13.653629,3.8649786,Layered intrusion
14.379963,-1.5401741,Layered intrusion
13.911623,5.3050413,Layered intrusion
13.620233,-7.717191,Layered intrusion
13.76635,-0.48971537,Layered intrusion
11.130478,0.85838896,Layered intrusion
14.603095,-1.6951653,Layered intrusion
13.8639555,7.349311,Layered intrusion
13.138131,4.6411343,Layered intrusion
13.922911,6.003828,Layered intrusion
8.853559,1.8121321,Layered intrusion
13.161848,4.3096786,Layered intrusion
13.855541,5.191625,Layered intrusion
13.294714,4.1395087,Layered intrusion
13.734353,5.1916227,Layered intrusion
0.329651,0.75659937,Layered intrusion
12.754113,6.660143,Layered intrusion
12.75303,6.665436,Layered intrusion
12.551913,6.65616,Layered intrusion
10.80722,6.2620597,Layered intrusion
15.150315,6.5984683,Layered intrusion
14.744833,6.8788176,Layered intrusion
13.760185,-0.47360638,Layered intrusion
13.786451,-0.53791755,Layered intrusion
14.519049,-7.906637,Layered intrusion
14.477152,-7.8832545,Layered intrusion
13.735053,3.592249,Layered intrusion
13.721479,-0.35650367,Layered intrusion
13.883257,-0.88666457,Layered intrusion
13.70101,-0.3074453,Layered intrusion
13.691473,-0.31676915,Layered intrusion
13.6985445,-0.3832604,Layered intrusion
13.703673,-0.35045984,Layered intrusion
13.697703,-0.37760898,Layered intrusion
13.78489,-0.5982136,Layered intrusion
13.7038,-0.36805472,Layered intrusion
15.4627695,5.9477925,Layered intrusion
15.021028,5.5072227,Layered intrusion
10.921783,7.3794394,Layered intrusion
12.3878145,7.312191,Layered intrusion
17.870308,12.487337,Layered intrusion
12.39565,7.665721,Layered intrusion
12.539389,7.202212,Layered intrusion
12.575797,7.1702204,Layered intrusion
9.423852,8.810162,Layered intrusion
9.430016,8.822518,Layered intrusion
11.417468,7.9224434,Layered intrusion
11.925825,8.209086,Layered intrusion
14.555454,12.430113,Layered intrusion
14.590066,12.432134,Layered intrusion
12.506281,7.227513,Layered intrusion
14.590851,5.634122,Layered intrusion
14.208379,5.621225,Layered intrusion
12.564256,7.1583014,Layered intrusion
12.568498,7.2206297,Layered intrusion
14.223005,5.475386,Layered intrusion
14.611593,6.914792,Layered intrusion
14.230419,5.4413333,Layered intrusion
14.10943,5.2305117,Layered intrusion
14.085315,4.7839746,Layered intrusion
14.031696,4.650475,Layered intrusion
15.352148,6.64235,Layered intrusion
15.564696,6.572915,Layered intrusion
13.969967,5.0930843,Layered intrusion
13.970291,5.0108147,Layered intrusion
13.586959,4.280892,Layered intrusion
13.699256,-0.3697004,Layered intrusion
13.693448,-0.3726635,Layered intrusion
13.28559,4.119365,Layered intrusion
13.420378,4.125051,Layered intrusion
13.60181,4.7301254,Layered intrusion
13.378819,4.7465687,Layered intrusion
11.840033,2.1261353,Layered intrusion
13.275146,4.149213,Layered intrusion
12.618156,3.9650445,Layered intrusion
-1.3066173,1.6524513,Layered intrusion
-1.3743602,1.6730266,Layered intrusion
-1.3727759,1.6790924,Layered intrusion
-0.23968555,2.4374897,Layered intrusion
-1.3565347,1.6683779,Layered intrusion
0.34620652,-0.48513734,Layered intrusion
0.34644705,-0.43301827,Layered intrusion
0.2573868,0.15062377,Layered intrusion
0.19610988,0.32697982,Layered intrusion
0.30099815,0.7623836,Layered intrusion
0.03705913,0.62150335,Layered intrusion
0.52073276,1.152425,Layered intrusion
0.48669174,1.3226577,Layered intrusion
8.579283,6.897009,Layered intrusion
9.040247,7.100014,Layered intrusion
-2.4176388,3.8049855,Layered intrusion
-1.1985788,2.4382455,Layered intrusion
7.478122,6.9513464,Layered intrusion
-0.13696232,2.2229085,Layered intrusion
7.2739663,6.7794647,Layered intrusion
-0.09176815,0.6258519,Layered intrusion
8.654051,7.2131715,Layered intrusion
8.503263,7.265758,Layered intrusion
7.36609,6.8513627,Layered intrusion
7.405302,6.8426566,Layered intrusion
7.2175493,6.721911,Layered intrusion
-0.42606732,2.3007846,Layered intrusion
8.322579,7.000377,Layered intrusion
0.12052593,2.7204068,Layered intrusion
7.264604,6.7532854,Layered intrusion
-0.033494595,0.67622596,Layered intrusion
-0.424809,2.2550669,Layered intrusion
-0.08540664,0.7098083,Layered intrusion
-2.6987133,-4.5664077,Layered intrusion
-2.516778,3.7179961,Layered intrusion
-0.87209827,2.2154772,Layered intrusion
-0.9814251,2.1175246,Layered intrusion
-1.3108679,2.6528401,Layered intrusion
7.6513605,7.2979236,Layered intrusion
9.168561,8.603924,Layered intrusion
7.619812,7.3415065,Layered intrusion
7.2212396,6.783385,Layered intrusion
-1.4953929,1.819366,Layered intrusion
-1.4458212,2.0129862,Layered intrusion
9.184495,8.691029,Layered intrusion
7.5455976,7.333664,Layered intrusion
7.084698,6.968842,Layered intrusion
11.870208,2.1037314,Layered intrusion
12.568697,7.0373373,Layered intrusion
10.7448,2.8581254,Layered intrusion
10.167519,2.4961522,Layered intrusion
10.464741,2.1105108,Layered intrusion
13.339423,5.050996,Layered intrusion
13.808741,7.330018,Layered intrusion
13.817074,6.951722,Layered intrusion
11.713843,7.2224436,Layered intrusion
13.973597,6.149496,Layered intrusion
13.715692,7.355601,Layered intrusion
13.024476,7.6172695,Layered intrusion
13.830843,7.4017873,Layered intrusion
13.088979,7.9298153,Layered intrusion
14.0356865,5.857768,Layered intrusion
13.912697,7.129158,Layered intrusion
14.078782,5.7857656,Layered intrusion
13.88653,5.2701163,Layered intrusion
13.833686,5.318949,Layered intrusion
13.981077,4.877576,Layered intrusion
13.789558,5.071904,Layered intrusion
13.858188,4.8552923,Layered intrusion
14.049705,4.703911,Layered intrusion
14.078836,4.7596965,Layered intrusion
14.175053,5.4550033,Layered intrusion
14.048826,4.830941,Layered intrusion
14.071524,5.145799,Layered intrusion
13.863113,-0.8424369,Layered intrusion
15.266229,5.562653,Layered intrusion
8.7231455,6.852747,Layered intrusion
8.845231,6.867713,Layered intrusion
0.5364422,0.83274573,Layered intrusion
8.746458,6.844371,Layered intrusion
0.30485874,0.7744706,Layered intrusion
9.440833,6.793257,Layered intrusion
0.45608371,1.1359221,Layered intrusion
11.26001,2.7876148,Layered intrusion
11.244167,2.870476,Layered intrusion
11.374444,1.9762694,Layered intrusion
14.048158,4.7733226,Layered intrusion
13.840242,5.086603,Layered intrusion
13.98101,5.336514,Layered intrusion
13.364776,4.8270764,Layered intrusion
11.512588,2.644474,Layered intrusion
13.961929,4.5647492,Layered intrusion
13.36618,4.774468,Layered intrusion
0.5747551,0.44791391,Layered intrusion
0.5731782,0.42450842,Layered intrusion
0.56744355,0.5437237,Layered intrusion
9.9051895,6.518355,Layered intrusion
10.25244,6.4554753,Layered intrusion
10.849635,6.44095,Layered intrusion
10.827817,6.36384,Layered intrusion
16.208916,12.838766,Layered intrusion
10.140765,19.015236,Layered intrusion
2.3896463,11.81024,Layered intrusion
16.216745,12.802895,Layered intrusion
10.95238,7.434337,Layered intrusion
10.052108,7.4947605,Layered intrusion
9.200504,7.430607,Layered intrusion
0.3542117,-0.46722087,Layered intrusion
0.3052641,0.04509954,Layered intrusion
0.35209373,-0.468553,Layered intrusion
0.34510854,-0.42076617,Layered intrusion
0.2691103,0.5164369,Layered intrusion
0.072950765,0.61588347,Layered intrusion
0.44499794,1.2354641,Layered intrusion
0.28419054,0.7820156,Layered intrusion
0.18593559,0.7119062,Layered intrusion
8.848877,1.8110099,Layered intrusion
8.844723,1.8049823,Layered intrusion
8.837672,1.8038557,Layered intrusion
8.835844,1.805249,Layered intrusion
8.84622,1.8104584,Layered intrusion
10.165849,2.5652113,Layered intrusion
10.187452,2.5309565,Layered intrusion
11.372229,2.4961395,Layered intrusion
11.224716,2.809254,Layered intrusion
8.846363,1.8016827,Layered intrusion
8.853629,1.8107467,Layered intrusion
11.155943,2.8225465,Layered intrusion
9.549594,2.1067219,Layered intrusion
11.16292,2.8609245,Layered intrusion
11.194449,2.8168077,Layered intrusion
12.302801,3.597084,Layered intrusion
12.356012,3.6528997,Layered intrusion
0.072053276,2.8488927,Layered intrusion
-2.6273732,3.5926785,Layered intrusion
-1.5932907,1.7814112,Layered intrusion
-1.1684861,2.247296,Layered intrusion
18.836838,16.888151,Layered intrusion
11.136797,0.89614546,Layered intrusion
11.11747,0.8154312,Layered intrusion
11.162094,0.9935872,Layered intrusion
8.563498,8.589867,Layered intrusion
12.911081,7.901993,Layered intrusion
11.869793,2.1370614,Layered intrusion
11.826572,2.1047318,Layered intrusion
11.823662,2.0668995,Layered intrusion
18.161922,7.595273,Layered intrusion
9.257377,9.897481,Layered intrusion
11.409488,2.892005,Layered intrusion
11.539821,3.1931446,Layered intrusion
11.500024,3.2039547,Layered intrusion
10.021389,2.2740347,Layered intrusion
11.736658,3.4028468,Layered intrusion
11.16788,2.78695,Layered intrusion
11.510003,3.2712722,Layered intrusion
13.247081,4.647105,Layered intrusion
11.382332,2.864896,Layered intrusion
12.300649,3.9418721,Layered intrusion
12.069497,3.7185538,Layered intrusion
11.847714,2.1250377,Layered intrusion
11.934227,3.5979202,Layered intrusion
10.194602,8.450519,Layered intrusion
8.150669,9.885394,Layered intrusion
10.753367,8.052539,Layered intrusion
10.812775,8.659838,Layered intrusion
10.872416,7.4921756,Layered intrusion
13.870628,7.478534,Layered intrusion
11.25135,7.354221,Layered intrusion
10.630326,7.7454405,Layered intrusion
15.095509,6.709535,Layered intrusion
10.552699,8.130328,Layered intrusion
14.522652,12.487765,Layered intrusion
14.545405,12.524896,Layered intrusion
11.463918,7.280998,Layered intrusion
12.50373,7.245911,Layered intrusion
11.359598,6.859493,Layered intrusion
13.571926,7.3901067,Layered intrusion
10.698094,7.781284,Layered intrusion
10.750568,6.875256,Layered intrusion
11.154036,6.470444,Layered intrusion
9.007499,8.255412,Layered intrusion
12.336967,6.8886905,Layered intrusion
14.025269,4.6335425,Layered intrusion
14.109895,5.504755,Layered intrusion
14.101661,5.7785125,Layered intrusion
14.077079,5.257588,Layered intrusion
14.332458,6.934924,Layered intrusion
13.857384,5.365355,Layered intrusion
13.726659,3.5159504,Layered intrusion
14.022932,4.546009,Layered intrusion
9.923468,2.1559644,Layered intrusion
13.859999,6.9896965,Layered intrusion
12.795337,8.227161,Layered intrusion
13.162226,4.351961,Layered intrusion
12.331183,3.9252098,Layered intrusion
10.038447,2.0195208,Layered intrusion
11.290927,9.097036,Layered intrusion
12.517208,3.9088194,Layered intrusion
13.193227,4.7311344,Layered intrusion
11.359264,2.5034978,Layered intrusion
13.750955,5.341808,Layered intrusion
9.695454,2.042332,Layered intrusion
9.707756,2.0171628,Layered intrusion
9.686482,2.0583687,Layered intrusion
10.156751,1.966448,Layered intrusion
11.22705,2.8196003,Layered intrusion
11.3032675,1.6836052,Layered intrusion
11.142977,0.9804264,Layered intrusion
13.27508,4.149668,Layered intrusion
12.774797,4.2698097,Layered intrusion
13.227075,4.7526,Layered intrusion
12.501151,4.0022893,Layered intrusion
11.910486,3.5784516,Layered intrusion
10.143143,2.2751825,Layered intrusion
9.842009,1.9430561,Layered intrusion
9.82188,1.9867057,Layered intrusion
9.738436,1.9933875,Layered intrusion
9.717573,2.004422,Layered intrusion
9.767304,1.9970684,Layered intrusion
9.707772,1.9801798,Layered intrusion
13.425744,5.1702194,Layered intrusion
9.856449,2.2264411,Layered intrusion
9.610181,2.0568686,Layered intrusion
11.831059,2.0616374,Layered intrusion
11.359869,2.9061513,Layered intrusion
10.070373,2.031347,Layered intrusion
9.535737,2.0272005,Layered intrusion
10.324647,2.6367874,Layered intrusion
9.726584,2.0350187,Layered intrusion
11.276223,2.7318943,Layered intrusion
12.718149,4.0611,Layered intrusion
11.401221,2.5416706,Layered intrusion
11.334168,2.015605,Layered intrusion
10.022327,2.3711777,Layered intrusion
11.375781,2.0308805,Layered intrusion
