umap1,umap2,cat
5.276473,20.026125,Komatiite
13.039427,22.416883,Komatiite
-3.5317333,11.362383,Komatiite
-3.4411156,11.339918,Komatiite
-3.5138981,11.388819,Komatiite
-3.6083698,11.636529,Komatiite
-3.5567513,11.545181,Komatiite
7.0642614,20.383375,Komatiite
-3.5780776,11.552772,Komatiite
-3.3502743,11.363424,Komatiite
-3.2973006,11.324594,Komatiite
-3.6272318,11.599066,Komatiite
-3.0314548,16.727495,Komatiite
-3.4764469,11.492237,Komatiite
-3.5292077,11.527057,Komatiite
-3.4962213,11.512442,Komatiite
-3.5655124,11.567017,Komatiite
10.069338,21.455898,Komatiite
11.797813,21.4156,Komatiite
10.295819,21.25018,Komatiite
11.918341,21.49982,Komatiite
11.771724,21.483353,Komatiite
8.445048,20.71114,Komatiite
12.109705,21.641106,Komatiite
11.891749,21.455158,Komatiite
6.8002834,19.802528,Komatiite
5.642873,20.289797,Komatiite
5.9091105,20.50804,Komatiite
5.1096597,19.865665,Komatiite
4.486913,19.327599,Komatiite
5.5871005,20.310453,Komatiite
5.5077124,20.274237,Komatiite
5.7124586,20.417435,Komatiite
4.855684,19.711367,Komatiite
5.4770036,20.22329,Komatiite
5.8240147,20.534103,Komatiite
12.382357,22.2343,Komatiite
6.4030066,20.878769,Komatiite
6.2228208,20.861607,Komatiite
5.2953067,20.094933,Komatiite
5.5757504,20.307999,Komatiite
5.3549175,20.167868,Komatiite
5.7740746,20.533903,Komatiite
6.4918723,20.770662,Komatiite
6.67904,19.565018,Komatiite
6.272106,19.31691,Komatiite
6.595364,20.196026,Komatiite
6.735577,19.6918,Komatiite
6.7829885,19.714647,Komatiite
6.8576856,19.788057,Komatiite
7.056785,20.052217,Komatiite
6.8423305,19.72257,Komatiite
6.8010254,19.732851,Komatiite
7.0254917,19.982523,Komatiite
6.8189034,20.144165,Komatiite
6.858297,19.788816,Komatiite
6.364677,19.33179,Komatiite
6.801103,19.732536,Komatiite
6.783149,19.891764,Komatiite
6.4101396,19.386723,Komatiite
7.117122,20.055702,Komatiite
6.858136,19.826973,Komatiite
8.881076,19.7407,Komatiite
6.909962,19.95045,Komatiite
10.810523,22.136196,Komatiite
5.990522,19.492466,Komatiite
12.667864,21.662096,Komatiite
5.9285045,18.838034,Komatiite
4.3777685,18.496227,Komatiite
-2.6295707,11.581621,Komatiite
6.0333996,19.535711,Komatiite
-3.0071843,11.347146,Komatiite
-3.1306303,11.086957,Komatiite
-3.0383418,11.389641,Komatiite
6.8343105,19.796677,Komatiite
5.3221335,19.246279,Komatiite
3.9847815,18.45692,Komatiite
4.0130553,18.341175,Komatiite
4.5997696,19.039146,Komatiite
4.658652,19.038073,Komatiite
4.271944,18.489641,Komatiite
4.608211,18.951942,Komatiite
5.1888475,19.596272,Komatiite
4.9697485,19.505898,Komatiite
6.8541555,19.832315,Komatiite
6.160796,19.487675,Komatiite
5.2019196,19.661674,Komatiite
4.695865,19.233553,Komatiite
6.1029487,19.617792,Komatiite
4.1522245,18.47293,Komatiite
3.932175,18.387157,Komatiite
5.643572,20.227346,Komatiite
4.2060537,18.867739,Komatiite
6.514191,20.120853,Komatiite
5.433341,19.766687,Komatiite
5.513392,19.707138,Komatiite
6.906398,20.425444,Komatiite
4.134612,18.733337,Komatiite
5.458836,19.583595,Komatiite
12.614623,22.397429,Komatiite
12.7351675,21.82741,Komatiite
12.572354,22.04073,Komatiite
12.447439,22.023033,Komatiite
12.39996,21.846409,Komatiite
12.717799,22.292618,Komatiite
12.468135,21.900908,Komatiite
3.942255,18.393044,Komatiite
3.9672341,18.417295,Komatiite
4.637786,19.119148,Komatiite
4.949925,19.71405,Komatiite
5.6762943,20.268427,Komatiite
5.7491856,20.251656,Komatiite
4.414553,19.014866,Komatiite
-1.9193466,11.6414795,Komatiite
-3.0798757,11.447917,Komatiite
-3.0233092,11.656029,Komatiite
-1.9953917,11.61573,Komatiite
-2.951355,11.6401005,Komatiite
-2.235263,11.593707,Komatiite
-2.1116354,11.584772,Komatiite
-2.085288,13.694729,Komatiite
-2.0800583,11.582865,Komatiite
-2.1678817,11.573621,Komatiite
-1.9944689,11.6327915,Komatiite
6.6235414,21.093504,Komatiite
6.802275,21.158983,Komatiite
6.6847973,21.099548,Komatiite
6.6801505,21.142216,Komatiite
5.7622185,20.471397,Komatiite
6.6122365,21.143436,Komatiite
6.532539,21.051947,Komatiite
6.572566,21.095531,Komatiite
6.491268,20.977161,Komatiite
-0.5656298,11.544263,Komatiite
-0.5627866,11.662289,Komatiite
-0.5451311,11.554417,Komatiite
-0.6636108,11.576983,Komatiite
-0.5377669,11.565405,Komatiite
-0.46168643,11.564243,Komatiite
-0.6158075,11.526751,Komatiite
-0.5799388,11.659945,Komatiite
11.566388,22.248957,Komatiite
12.546734,22.540747,Komatiite
12.633498,22.302471,Komatiite
8.889361,21.58737,Komatiite
-0.69143075,11.941308,Komatiite
12.810538,21.920048,Komatiite
12.765844,22.139925,Komatiite
13.068677,21.215683,Komatiite
5.6191764,20.359655,Komatiite
5.584161,20.367533,Komatiite
5.612246,20.374285,Komatiite
6.7622566,21.178614,Komatiite
5.9516425,20.58457,Komatiite
6.1489472,20.732897,Komatiite
5.0501156,19.899855,Komatiite
5.0951886,19.87567,Komatiite
5.686651,20.405533,Komatiite
5.7472987,20.465128,Komatiite
4.4818983,19.19451,Komatiite
-0.87894964,12.013817,Komatiite
5.419896,20.18652,Komatiite
4.271074,19.029478,Komatiite
4.462714,19.26651,Komatiite
4.674786,19.58589,Komatiite
6.998805,21.150509,Komatiite
3.926009,18.383354,Komatiite
4.3211813,19.04697,Komatiite
4.5858374,19.455982,Komatiite
4.6944003,19.556618,Komatiite
4.3250203,19.109236,Komatiite
4.3397503,19.096083,Komatiite
4.5097017,19.403372,Komatiite
3.8430476,18.261585,Komatiite
4.652447,19.505674,Komatiite
4.374085,19.158218,Komatiite
4.275741,19.01198,Komatiite
5.691507,20.413153,Komatiite
4.9704533,19.83192,Komatiite
5.801831,20.509289,Komatiite
4.8831997,19.724133,Komatiite
4.7724175,19.600996,Komatiite
4.750306,19.512957,Komatiite
5.9069242,20.569635,Komatiite
5.6154194,20.353771,Komatiite
4.416545,19.273048,Komatiite
4.566867,19.426147,Komatiite
4.8720145,19.701702,Komatiite
5.70505,20.432417,Komatiite
4.928721,19.758104,Komatiite
4.718003,19.59305,Komatiite
4.926737,19.81403,Komatiite
5.8503036,20.528671,Komatiite
4.955311,19.770433,Komatiite
5.2282915,19.99009,Komatiite
4.526636,19.390478,Komatiite
5.1702366,19.948769,Komatiite
5.7369146,20.464727,Komatiite
4.708996,19.539019,Komatiite
6.501826,21.020304,Komatiite
4.3796873,19.176867,Komatiite
4.441819,19.243143,Komatiite
5.0959888,19.866919,Komatiite
4.5363126,19.361734,Komatiite
4.6590767,19.506468,Komatiite
5.233709,20.007635,Komatiite
5.1241984,19.897058,Komatiite
11.164087,22.166975,Komatiite
10.597556,22.011854,Komatiite
11.18619,22.155682,Komatiite
11.363116,22.148819,Komatiite
10.478467,22.036987,Komatiite
10.529146,22.030289,Komatiite
10.575134,22.065351,Komatiite
11.206599,22.060085,Komatiite
10.562485,22.061434,Komatiite
11.430424,22.015493,Komatiite
9.783258,21.808058,Komatiite
9.773436,21.740124,Komatiite
9.446625,21.896688,Komatiite
10.642381,22.02334,Komatiite
9.44321,21.85852,Komatiite
11.0062475,21.94401,Komatiite
9.300333,21.806335,Komatiite
9.805948,21.727816,Komatiite
6.510077,21.066652,Komatiite
6.511102,21.072197,Komatiite
6.443629,20.991219,Komatiite
6.4114923,21.016336,Komatiite
6.4250574,21.01179,Komatiite
6.9809036,21.055109,Komatiite
6.4725947,21.076555,Komatiite
6.492024,21.031956,Komatiite
6.4480715,21.018478,Komatiite
6.4546194,21.01997,Komatiite
6.6095715,21.10273,Komatiite
6.4626536,21.033636,Komatiite
6.4222937,20.960424,Komatiite
6.4994164,21.054344,Komatiite
6.521469,21.04589,Komatiite
6.486976,20.982561,Komatiite
6.598635,21.06935,Komatiite
6.6313796,21.056908,Komatiite
6.4607253,21.000008,Komatiite
6.64008,21.08221,Komatiite
6.4780035,21.039967,Komatiite
8.749534,20.947723,Komatiite
6.494095,21.008268,Komatiite
6.433532,20.954391,Komatiite
6.489357,20.978775,Komatiite
6.5259943,21.02069,Komatiite
6.5220914,21.036407,Komatiite
6.6196203,21.121523,Komatiite
6.4976416,21.020494,Komatiite
6.7488604,21.176556,Komatiite
6.802412,21.211939,Komatiite
6.537804,20.981852,Komatiite
6.8623705,21.256384,Komatiite
6.7766294,21.185303,Komatiite
6.8222575,21.20207,Komatiite
6.639291,21.160763,Komatiite
6.7881436,21.175966,Komatiite
6.648542,21.08809,Komatiite
6.7545314,21.116425,Komatiite
6.7551394,21.155031,Komatiite
6.9226727,21.151838,Komatiite
6.8346477,21.246927,Komatiite
6.752605,21.137297,Komatiite
6.7795486,21.182333,Komatiite
6.7843904,21.152643,Komatiite
6.7784185,21.153124,Komatiite
6.814042,21.185236,Komatiite
6.8139124,21.15157,Komatiite
7.1157146,21.206604,Komatiite
6.802951,21.198772,Komatiite
6.7778893,21.17469,Komatiite
6.8678474,21.21254,Komatiite
6.8244514,21.155695,Komatiite
6.8661737,21.174353,Komatiite
9.804274,21.553331,Komatiite
10.095252,21.454262,Komatiite
10.171898,21.469288,Komatiite
9.821228,21.50422,Komatiite
10.121727,21.476208,Komatiite
9.853893,21.466557,Komatiite
9.847251,21.484804,Komatiite
10.179876,21.426788,Komatiite
10.030866,21.547152,Komatiite
10.23475,21.46044,Komatiite
9.886799,21.498096,Komatiite
10.084822,21.430511,Komatiite
9.988691,21.464746,Komatiite
10.001702,21.524658,Komatiite
10.99088,22.066887,Komatiite
10.946543,22.087801,Komatiite
11.13057,22.003534,Komatiite
11.241995,21.928268,Komatiite
11.207783,21.937975,Komatiite
11.21163,21.906698,Komatiite
5.6196876,19.744125,Komatiite
14.364436,19.613733,Komatiite
4.5115266,19.17651,Komatiite
4.512821,18.620068,Komatiite
6.6204615,20.787783,Komatiite
4.4770756,18.294579,Komatiite
6.074552,20.416773,Komatiite
5.100601,19.8764,Komatiite
5.749976,20.0108,Komatiite
4.4534903,19.20674,Komatiite
6.949885,20.971619,Komatiite
3.9993508,18.298973,Komatiite
9.145853,21.353167,Komatiite
9.847871,20.97671,Komatiite
6.9346066,20.776669,Komatiite
6.7447047,20.78157,Komatiite
15.191668,19.345139,Komatiite
15.511302,19.106556,Komatiite
12.829415,20.536476,Komatiite
15.584162,19.178555,Komatiite
12.650569,20.739231,Komatiite
-1.2994121,11.738654,Komatiite
4.2771397,18.306,Komatiite
-0.8510839,11.808665,Komatiite
4.5333714,18.214764,Komatiite
0.09361195,7.9871163,Komatiite
0.095384255,7.9077663,Komatiite
-0.095768444,7.9976287,Komatiite
9.8964,21.59248,Komatiite
11.719465,21.13252,Komatiite
0.3507237,8.489979,Komatiite
4.498159,19.276485,Komatiite
0.27494857,8.42417,Komatiite
5.223126,19.782406,Komatiite
4.4963655,18.95415,Komatiite
0.24558455,8.493897,Komatiite
-0.5244687,11.589056,Komatiite
3.8912838,18.458267,Komatiite
-0.45356444,11.498348,Komatiite
-0.42967707,11.606304,Komatiite
-0.38965216,11.262579,Komatiite
-0.5439421,12.100778,Komatiite
-0.23209023,12.410812,Komatiite
-0.44197324,11.24382,Komatiite
-0.4823892,11.105134,Komatiite
4.2322326,19.073908,Komatiite
-0.571104,11.833854,Komatiite
-0.42504913,11.472911,Komatiite
-0.6895276,11.04642,Komatiite
-0.5273054,11.631619,Komatiite
-0.43770242,11.540584,Komatiite
-0.36570716,11.31363,Komatiite
-0.5315788,12.204833,Komatiite
-0.42297986,11.39207,Komatiite
-0.5822991,11.027292,Komatiite
-0.39634368,11.1658745,Komatiite
-0.5761184,12.020673,Komatiite
3.881398,18.476793,Komatiite
-0.25947598,12.412214,Komatiite
-0.47877753,11.340879,Komatiite
-0.32150778,11.32499,Komatiite
-0.60821813,12.024384,Komatiite
-0.5140679,11.43232,Komatiite
-0.44328874,11.238386,Komatiite
-0.43565613,11.385854,Komatiite
-0.35309985,11.314377,Komatiite
-0.63140434,11.030216,Komatiite
-0.6423904,11.0408,Komatiite
-0.67307186,11.045428,Komatiite
-0.4178307,11.141754,Komatiite
-0.5612044,11.419297,Komatiite
-0.45390832,11.263237,Komatiite
-0.3276021,11.2874775,Komatiite
-0.4665266,11.3901415,Komatiite
-0.27469742,12.434824,Komatiite
-0.4094723,11.514676,Komatiite
-0.33525303,11.308035,Komatiite
-0.3996209,11.308689,Komatiite
-0.61047566,11.648512,Komatiite
-0.4956561,12.099337,Komatiite
-0.5604608,11.938654,Komatiite
-0.44917932,11.477981,Komatiite
-0.4614119,11.503634,Komatiite
-0.54116696,11.519978,Komatiite
-0.38667983,11.358387,Komatiite
-0.42444992,11.34172,Komatiite
4.2348323,18.99199,Komatiite
-0.4588779,11.456909,Komatiite
-0.4839678,11.089679,Komatiite
-0.68964744,11.837658,Komatiite
-0.2665704,12.40111,Komatiite
4.4430356,19.240078,Komatiite
-0.64511913,11.052117,Komatiite
0.3274044,8.413556,Komatiite
-0.40491512,11.197812,Komatiite
-0.71916914,11.03746,Komatiite
-0.42333144,11.165184,Komatiite
-0.3042529,11.320204,Komatiite
-0.43574733,11.213018,Komatiite
-0.47951022,11.287848,Komatiite
-0.4476706,11.241446,Komatiite
-0.47083324,11.266221,Komatiite
-0.5901877,11.832422,Komatiite
3.7973564,18.178493,Komatiite
0.31486082,8.273665,Komatiite
-0.57443637,11.419761,Komatiite
-0.5446447,11.446535,Komatiite
-0.4669484,11.291861,Komatiite
-0.47785798,11.293099,Komatiite
5.4373426,20.027025,Komatiite
-0.6038592,11.356183,Komatiite
-0.7911627,11.698198,Komatiite
-0.50495523,11.399978,Komatiite
-0.43674582,11.15533,Komatiite
-0.45840582,11.20721,Komatiite
-0.49565285,11.332327,Komatiite
-0.59115165,11.485479,Komatiite
-0.38722616,11.235986,Komatiite
-0.8516116,11.722931,Komatiite
5.2372026,19.782087,Komatiite
4.487532,19.01475,Komatiite
4.4603252,19.163462,Komatiite
4.476705,19.272501,Komatiite
0.31363606,8.341131,Komatiite
-0.41358075,11.136045,Komatiite
-0.49803507,11.297041,Komatiite
-0.74392843,11.52307,Komatiite
0.19366741,8.059981,Komatiite
10.363836,21.255568,Komatiite
0.28751335,8.121392,Komatiite
4.544722,18.367058,Komatiite
0.49071175,8.194818,Komatiite
5.349316,20.061323,Komatiite
4.3153515,19.104898,Komatiite
4.552005,19.452616,Komatiite
4.3917046,19.192022,Komatiite
8.527082,21.48955,Komatiite
7.3855686,21.221842,Komatiite
4.9901724,19.78394,Komatiite
6.846665,21.212318,Komatiite
6.7321143,21.163658,Komatiite
4.4055133,19.233685,Komatiite
4.206805,18.83609,Komatiite
12.666569,20.854254,Komatiite
12.632935,20.90308,Komatiite
12.6297035,20.714931,Komatiite
12.665716,20.728855,Komatiite
12.670487,20.759237,Komatiite
12.664954,20.742481,Komatiite
-3.572449,11.907159,Komatiite
-3.5577369,11.911632,Komatiite
-3.5942974,11.964622,Komatiite
-3.632741,11.96319,Komatiite
-3.7460968,11.909673,Komatiite
-4.2934103,11.807591,Komatiite
-3.65309,11.922147,Komatiite
-3.07915,11.575341,Komatiite
-3.114723,11.508197,Komatiite
-3.5363913,11.574507,Komatiite
-3.4562025,11.430548,Komatiite
-3.582674,11.553516,Komatiite
-3.5152118,11.52355,Komatiite
-3.4981434,11.504218,Komatiite
-3.4702992,11.421248,Komatiite
-3.6270988,11.639276,Komatiite
-3.1513736,11.263814,Komatiite
-3.221039,11.65816,Komatiite
-3.0716717,11.684819,Komatiite
-3.2214105,11.634812,Komatiite
-3.1353452,11.65505,Komatiite
-3.1933608,11.328383,Komatiite
-4.3745213,11.914016,Komatiite
-4.0679665,11.763967,Komatiite
-4.119822,11.741817,Komatiite
-4.17558,11.773363,Komatiite
-4.082689,11.733922,Komatiite
4.7230153,18.621365,Komatiite
6.1258063,20.498121,Komatiite
5.1404724,19.287594,Komatiite
5.1781693,19.34493,Komatiite
5.232354,19.372112,Komatiite
4.5384593,18.272682,Komatiite
4.5657067,18.258604,Komatiite
4.543968,18.281267,Komatiite
4.542173,18.264631,Komatiite
5.251856,19.054138,Komatiite
4.7469234,18.178843,Komatiite
-3.7251241,11.745647,Komatiite
-3.475762,11.767996,Komatiite
-3.4458175,11.817997,Komatiite
-3.4680614,11.789096,Komatiite
-3.1325788,11.115164,Komatiite
8.518352,20.917397,Komatiite
-3.101823,11.093824,Komatiite
6.100668,19.634571,Komatiite
13.744115,19.476866,Komatiite
-3.1210158,11.093824,Komatiite
13.702177,19.058393,Komatiite
-3.5082877,11.830563,Komatiite
-3.401858,12.159314,Komatiite
-3.412088,11.882799,Komatiite
-3.0121608,11.677676,Komatiite
-3.118141,13.598815,Komatiite
-3.0981221,11.723086,Komatiite
-3.4465284,11.848168,Komatiite
-3.3995981,11.914454,Komatiite
-3.395803,11.955869,Komatiite
-3.416404,11.792178,Komatiite
-3.4239113,11.79123,Komatiite
-3.2919447,11.787321,Komatiite
-3.4688075,11.823584,Komatiite
-3.5932107,11.858812,Komatiite
-2.852177,11.735313,Komatiite
-3.044352,11.799767,Komatiite
-3.0730557,11.7508,Komatiite
-3.028568,11.762798,Komatiite
-3.0560942,11.762185,Komatiite
-3.0252483,11.78852,Komatiite
-3.0152025,11.790806,Komatiite
-2.9866843,11.801389,Komatiite
-3.1186543,11.097509,Komatiite
4.8037047,18.233965,Komatiite
-3.4321322,11.735136,Komatiite
-3.1289153,11.104034,Komatiite
-3.1700819,11.1458025,Komatiite
-3.1132526,11.087035,Komatiite
-3.1363914,11.105574,Komatiite
-0.032729875,7.8263035,Komatiite
-3.1393738,11.144134,Komatiite
-3.175124,11.244973,Komatiite
-3.4808404,11.800905,Komatiite
-3.4383233,11.790074,Komatiite
-3.4800093,11.7226925,Komatiite
-3.482778,11.823071,Komatiite
-3.4604077,11.806535,Komatiite
-3.4833415,11.789506,Komatiite
-3.503129,11.851905,Komatiite
-3.4654803,11.811124,Komatiite
-3.4884756,11.857966,Komatiite
-3.52488,11.956375,Komatiite
-3.540166,11.830575,Komatiite
-3.5139241,11.886122,Komatiite
-3.549231,12.174546,Komatiite
-3.4998798,11.920238,Komatiite
-3.5813804,11.898929,Komatiite
-3.078496,11.071619,Komatiite
-3.2904928,11.441637,Komatiite
-3.0133588,10.974187,Komatiite
-3.5272393,11.661425,Komatiite
-3.1248329,11.089574,Komatiite
-3.1286185,11.096954,Komatiite
-3.1507874,11.318826,Komatiite
-3.1374214,11.118808,Komatiite
5.172932,19.524462,Komatiite
4.5714917,18.269003,Komatiite
4.561184,18.28306,Komatiite
4.542175,18.29489,Komatiite
4.534294,18.311726,Komatiite
4.491159,18.312696,Komatiite
4.531855,18.29661,Komatiite
4.562623,18.306465,Komatiite
6.5023003,20.594618,Komatiite
5.214647,19.429132,Komatiite
5.2058525,19.39977,Komatiite
5.2658386,19.336927,Komatiite
5.29743,19.47904,Komatiite
5.664523,19.916437,Komatiite
5.371463,19.540358,Komatiite
5.292611,19.48877,Komatiite
4.620686,18.707027,Komatiite
4.5404463,18.389122,Komatiite
5.203729,19.458548,Komatiite
5.986282,20.030226,Komatiite
5.2870507,19.454483,Komatiite
5.312757,19.46659,Komatiite
5.5291634,19.714828,Komatiite
5.731683,19.844688,Komatiite
5.26322,19.977327,Komatiite
4.9970264,19.700388,Komatiite
5.2094717,19.472109,Komatiite
5.07992,19.686693,Komatiite
5.3070545,19.663017,Komatiite
6.0763483,20.367754,Komatiite
5.159036,19.363554,Komatiite
5.922235,20.008617,Komatiite
5.809326,20.077642,Komatiite
9.939219,21.743546,Komatiite
10.28489,22.107235,Komatiite
9.799004,21.397682,Komatiite
9.96077,21.685566,Komatiite
9.547105,21.509502,Komatiite
10.034152,21.626644,Komatiite
9.855576,21.4391,Komatiite
10.625894,21.918509,Komatiite
4.0632324,18.677753,Komatiite
-0.97363925,11.998792,Komatiite
-0.95342046,12.032607,Komatiite
-1.0747789,11.934423,Komatiite
-0.94584894,12.025239,Komatiite
3.8836684,18.367188,Komatiite
8.521802,21.42145,Komatiite
10.130772,21.96249,Komatiite
9.871584,21.767206,Komatiite
9.966836,21.78215,Komatiite
10.875841,22.026535,Komatiite
10.579539,21.97143,Komatiite
9.7331505,21.60474,Komatiite
11.080754,22.08047,Komatiite
10.186661,22.080587,Komatiite
11.09673,22.11908,Komatiite
10.156777,21.914608,Komatiite
11.022485,22.058168,Komatiite
11.874356,22.136253,Komatiite
11.231816,22.106771,Komatiite
10.966965,22.061003,Komatiite
8.405476,21.39947,Komatiite
10.20876,22.036575,Komatiite
10.913354,22.09678,Komatiite
10.161269,21.88847,Komatiite
10.284214,22.028444,Komatiite
10.476097,22.14895,Komatiite
11.373954,22.095846,Komatiite
9.794449,21.575762,Komatiite
11.044145,22.084791,Komatiite
11.088053,22.027739,Komatiite
7.745289,21.23086,Komatiite
9.202579,21.812939,Komatiite
6.6874566,20.807484,Komatiite
9.114896,21.74909,Komatiite
6.546426,20.871283,Komatiite
7.0448895,20.918732,Komatiite
8.655969,21.429316,Komatiite
10.305873,22.0842,Komatiite
10.157294,22.038805,Komatiite
10.112607,22.007189,Komatiite
9.537115,21.546726,Komatiite
9.569361,21.547794,Komatiite
10.773475,22.070633,Komatiite
9.610602,21.543694,Komatiite
10.355814,22.120907,Komatiite
10.463503,22.126501,Komatiite
10.348111,21.677217,Komatiite
10.58724,22.099863,Komatiite
10.706854,22.159267,Komatiite
10.744257,22.155888,Komatiite
11.71816,21.93905,Komatiite
11.219257,22.114223,Komatiite
7.370356,20.639156,Komatiite
10.588149,22.137539,Komatiite
10.322235,21.96241,Komatiite
9.714593,21.63245,Komatiite
11.574898,21.661283,Komatiite
11.38559,21.67323,Komatiite
10.600821,22.152851,Komatiite
12.133982,21.548174,Komatiite
12.231835,21.911167,Komatiite
11.478818,21.936161,Komatiite
11.567277,21.881721,Komatiite
11.757858,21.864922,Komatiite
12.249279,21.460733,Komatiite
11.573635,21.954668,Komatiite
11.64327,21.927233,Komatiite
11.5945015,21.903515,Komatiite
11.926075,21.883778,Komatiite
12.402205,21.193035,Komatiite
11.298832,21.97935,Komatiite
11.525127,21.839474,Komatiite
12.250273,21.452389,Komatiite
11.889304,21.746696,Komatiite
11.601616,21.808363,Komatiite
11.895491,21.744629,Komatiite
12.169506,21.633059,Komatiite
11.294679,22.099764,Komatiite
11.13019,22.05892,Komatiite
11.257483,22.129675,Komatiite
11.06283,22.091171,Komatiite
11.145698,22.121063,Komatiite
11.004104,22.106068,Komatiite
11.023564,22.12703,Komatiite
12.344423,21.31029,Komatiite
11.112171,22.104286,Komatiite
11.192104,21.998945,Komatiite
11.134512,22.023413,Komatiite
11.355188,21.984993,Komatiite
11.364272,22.018234,Komatiite
11.2112465,21.998165,Komatiite
11.182337,21.971102,Komatiite
11.579313,21.915047,Komatiite
11.166826,21.948391,Komatiite
11.654551,21.859571,Komatiite
11.499563,21.880442,Komatiite
11.056741,22.028357,Komatiite
10.62277,21.931639,Komatiite
11.143383,22.00086,Komatiite
11.492296,21.956097,Komatiite
11.287209,21.996521,Komatiite
11.561219,21.929956,Komatiite
11.142412,22.033926,Komatiite
11.543873,21.914192,Komatiite
11.205765,21.99744,Komatiite
12.419785,21.520576,Komatiite
12.404082,21.423119,Komatiite
12.421181,21.549572,Komatiite
12.239058,21.874224,Komatiite
4.341565,19.21043,Komatiite
4.393707,19.243492,Komatiite
5.527218,20.125984,Komatiite
9.183896,21.04728,Komatiite
6.604826,20.611284,Komatiite
8.658775,21.537344,Komatiite
4.482289,18.324242,Komatiite
5.182625,19.895548,Komatiite
6.1391687,20.502193,Komatiite
5.4507685,20.009136,Komatiite
5.2395554,19.80819,Komatiite
5.5082,19.994678,Komatiite
6.5417795,20.548641,Komatiite
9.788969,21.186668,Komatiite
4.5516267,19.406975,Komatiite
4.441646,19.204685,Komatiite
6.705312,21.080816,Komatiite
6.952235,21.090027,Komatiite
7.0062466,21.00735,Komatiite
7.2758827,21.129135,Komatiite
7.1687584,21.082434,Komatiite
5.469671,20.104015,Komatiite
5.754571,20.310616,Komatiite
5.777914,20.34172,Komatiite
5.792285,20.35172,Komatiite
7.775411,21.272663,Komatiite
7.5159144,21.228592,Komatiite
12.326839,21.755976,Komatiite
5.795003,20.223337,Komatiite
5.8229475,20.209318,Komatiite
6.0201735,19.846539,Komatiite
5.7376504,20.206448,Komatiite
9.736439,21.033068,Komatiite
9.824501,20.927048,Komatiite
6.0404615,20.389378,Komatiite
5.7102804,20.137447,Komatiite
6.1111026,20.488483,Komatiite
6.520258,20.84266,Komatiite
5.795327,20.218729,Komatiite
5.4902096,19.853777,Komatiite
5.6985793,19.846869,Komatiite
5.5923023,19.858007,Komatiite
5.8733478,19.796541,Komatiite
6.3553605,20.520847,Komatiite
5.6625843,19.831915,Komatiite
5.699142,19.997458,Komatiite
5.468476,20.093153,Komatiite
7.282832,21.198977,Komatiite
5.5556016,20.140621,Komatiite
5.59173,20.172619,Komatiite
5.580867,20.05072,Komatiite
5.697999,19.76401,Komatiite
5.3173447,19.986797,Komatiite
5.4325023,20.069696,Komatiite
5.4747376,20.092375,Komatiite
5.51292,20.144136,Komatiite
5.955284,19.779104,Komatiite
5.4226475,19.68229,Komatiite
5.5814304,20.090147,Komatiite
5.6954174,20.13915,Komatiite
5.5443945,19.922947,Komatiite
5.301463,19.383417,Komatiite
5.3778844,19.641006,Komatiite
5.296716,19.44197,Komatiite
5.4798656,19.735903,Komatiite
5.267408,19.355635,Komatiite
5.548819,19.902527,Komatiite
-1.4863707,11.751045,Komatiite
-1.1139727,11.905537,Komatiite
-1.1041981,11.906117,Komatiite
-1.155157,11.9186125,Komatiite
-1.4283358,11.756865,Komatiite
-1.0924855,11.910687,Komatiite
3.8648288,18.314173,Komatiite
-1.1398985,11.873858,Komatiite
-1.1830162,11.844494,Komatiite
-1.1582731,11.889964,Komatiite
-1.1240011,11.917498,Komatiite
-1.208274,11.860098,Komatiite
-1.3749111,11.80794,Komatiite
-1.07171,11.972938,Komatiite
-1.100797,11.914297,Komatiite
-1.1156756,11.915177,Komatiite
3.9542358,18.355148,Komatiite
-3.2426484,11.356815,Komatiite
-3.136728,11.122034,Komatiite
6.002944,20.33954,Komatiite
6.5464787,20.67792,Komatiite
8.907503,19.775797,Komatiite
11.763523,21.625217,Komatiite
9.132838,20.41246,Komatiite
6.4271765,20.275497,Komatiite
6.3442326,20.441996,Komatiite
9.085357,20.009813,Komatiite
9.365864,20.239698,Komatiite
12.41572,21.435024,Komatiite
9.507896,20.224236,Komatiite
9.018049,19.932987,Komatiite
9.524158,20.269476,Komatiite
8.900566,19.854105,Komatiite
9.494077,20.185118,Komatiite
9.615964,20.43896,Komatiite
8.889489,19.770039,Komatiite
8.883151,19.76145,Komatiite
6.370147,20.45772,Komatiite
9.112276,20.10616,Komatiite
9.030819,19.962223,Komatiite
12.650717,20.780445,Komatiite
9.003532,19.925043,Komatiite
9.154611,19.982182,Komatiite
9.103159,19.971016,Komatiite
9.283835,19.997408,Komatiite
9.34552,20.027689,Komatiite
9.605878,20.454502,Komatiite
9.531777,20.029234,Komatiite
9.514378,20.154028,Komatiite
9.521457,20.048218,Komatiite
9.530619,20.03199,Komatiite
9.518488,20.21509,Komatiite
12.592134,20.901695,Komatiite
12.633583,20.785978,Komatiite
8.395611,21.476133,Komatiite
8.812526,21.59323,Komatiite
7.981349,20.74706,Komatiite
8.38728,20.862871,Komatiite
8.471341,20.843798,Komatiite
8.472334,20.890799,Komatiite
8.584307,20.85782,Komatiite
8.550851,20.947927,Komatiite
7.2982125,20.553102,Komatiite
