umap1,umap2,cat
2.954686,6.845187,Layered intrusion
2.1343765,7.273906,Layered intrusion
4.4513817,5.8998003,Layered intrusion
2.8046083,6.7676578,Layered intrusion
2.1363976,7.3289266,Layered intrusion
2.7477784,6.849216,Layered intrusion
2.1624687,7.1754885,Layered intrusion
4.54183,5.788368,Layered intrusion
2.0820892,7.385552,Layered intrusion
2.2698672,7.096133,Layered intrusion
2.2977054,7.2457666,Layered intrusion
2.5956745,7.0544124,Layered intrusion
2.1527543,7.193729,Layered intrusion
2.1171882,7.169137,Layered intrusion
2.1584423,7.240077,Layered intrusion
2.694444,6.981164,Layered intrusion
2.1316738,7.5540752,Layered intrusion
1.9952238,7.4922967,Layered intrusion
2.6014063,7.4924784,Layered intrusion
4.5069184,5.924106,Layered intrusion
2.7938814,7.053609,Layered intrusion
4.588866,6.0894613,Layered intrusion
2.033557,7.564792,Layered intrusion
4.3657136,6.2264953,Layered intrusion
3.6114671,6.573033,Layered intrusion
1.9708121,7.495084,Layered intrusion
1.95683,7.4834213,Layered intrusion
3.607308,6.520763,Layered intrusion
4.310497,5.861343,Layered intrusion
2.4496324,7.4119515,Layered intrusion
2.90999,6.954056,Layered intrusion
3.743966,6.431763,Layered intrusion
5.052704,5.744136,Layered intrusion
3.4514594,6.092728,Layered intrusion
3.2343216,6.414572,Layered intrusion
2.1515546,7.2514005,Layered intrusion
5.2342052,5.1600413,Layered intrusion
4.6288385,5.9369106,Layered intrusion
4.851831,5.904482,Layered intrusion
5.0075607,5.760855,Layered intrusion
3.256513,7.0226746,Layered intrusion
2.190984,7.2143393,Layered intrusion
2.1312065,7.2600865,Layered intrusion
4.4598427,5.957474,Layered intrusion
2.137394,7.166077,Layered intrusion
2.155041,7.1810284,Layered intrusion
3.0993936,6.7374043,Layered intrusion
3.0916874,6.7951493,Layered intrusion
2.6610827,7.1111245,Layered intrusion
4.2970204,6.0959435,Layered intrusion
4.400736,5.9174,Layered intrusion
3.0891266,6.860029,Layered intrusion
2.1854007,7.235333,Layered intrusion
3.6575415,6.5812855,Layered intrusion
3.8972614,6.3848853,Layered intrusion
4.6832557,6.0892797,Layered intrusion
2.6699626,6.9539943,Layered intrusion
2.0456007,6.1719956,Layered intrusion
2.9433143,6.836328,Layered intrusion
2.2549503,7.2243485,Layered intrusion
3.6707032,6.5344553,Layered intrusion
3.5960739,6.5540314,Layered intrusion
4.3135633,6.1466894,Layered intrusion
2.9760578,6.853331,Layered intrusion
4.5027676,5.9250464,Layered intrusion
4.4741244,5.9035764,Layered intrusion
4.3789268,5.9496274,Layered intrusion
4.467891,5.8969526,Layered intrusion
3.031641,6.825916,Layered intrusion
4.2014265,6.260466,Layered intrusion
6.1226764,4.833972,Layered intrusion
6.031865,4.895373,Layered intrusion
6.0611463,3.51691,Layered intrusion
3.9952495,8.67793,Layered intrusion
3.8297577,8.960765,Layered intrusion
3.762153,8.62751,Layered intrusion
3.9983556,10.041054,Layered intrusion
21.279587,0.861544,Layered intrusion
2.9534538,6.7869525,Layered intrusion
1.2735422,4.5724797,Layered intrusion
4.4742217,6.372559,Layered intrusion
2.627434,6.6419935,Layered intrusion
2.4096708,6.1594853,Layered intrusion
2.4454906,6.0889454,Layered intrusion
2.6265395,6.112439,Layered intrusion
2.3546002,6.1663713,Layered intrusion
2.4602032,6.2512074,Layered intrusion
2.5152645,6.178668,Layered intrusion
2.3535151,6.141778,Layered intrusion
2.6564415,6.03588,Layered intrusion
2.5685506,6.1441894,Layered intrusion
2.45448,6.14166,Layered intrusion
2.507065,6.195142,Layered intrusion
2.5731163,6.199349,Layered intrusion
2.7453752,5.9000874,Layered intrusion
4.111182,3.9737263,Layered intrusion
2.703769,6.220162,Layered intrusion
2.8671534,5.907047,Layered intrusion
3.1566021,5.671035,Layered intrusion
4.239536,3.5839353,Layered intrusion
4.1908836,4.046263,Layered intrusion
4.2967143,2.0033808,Layered intrusion
3.9871857,4.321961,Layered intrusion
4.0086308,3.5581396,Layered intrusion
4.215522,3.9877076,Layered intrusion
4.367841,2.5965986,Layered intrusion
4.34735,4.047422,Layered intrusion
4.36922,1.2091444,Layered intrusion
4.692241,4.7893114,Layered intrusion
4.3450193,4.640036,Layered intrusion
4.5424542,5.5096383,Layered intrusion
4.268165,6.3344107,Layered intrusion
4.702465,5.298338,Layered intrusion
4.1972,4.67213,Layered intrusion
2.297484,6.8409104,Layered intrusion
3.038411,7.162383,Layered intrusion
4.384548,5.4030414,Layered intrusion
4.3341455,5.956684,Layered intrusion
3.818404,4.8480854,Layered intrusion
4.340164,2.3782885,Layered intrusion
6.4455385,3.373289,Layered intrusion
5.7419295,3.5153809,Layered intrusion
4.921462,1.92687,Layered intrusion
3.9522476,3.1312146,Layered intrusion
1.7683791,4.7308154,Layered intrusion
1.0744326,4.3926067,Layered intrusion
-5.0585723,3.0050397,Layered intrusion
5.3424416,5.7594323,Layered intrusion
3.5654173,8.406085,Layered intrusion
4.912147,5.5853114,Layered intrusion
4.579406,3.5599809,Layered intrusion
3.9459174,2.6708333,Layered intrusion
1.5292721,4.5779176,Layered intrusion
3.5747197,8.371335,Layered intrusion
3.3043265,6.3334146,Layered intrusion
4.5806513,3.439231,Layered intrusion
3.8079019,2.1524308,Layered intrusion
1.5065114,4.8157926,Layered intrusion
1.1151217,4.4303145,Layered intrusion
-4.95699,3.074062,Layered intrusion
3.8368258,1.9539744,Layered intrusion
4.050796,3.2781255,Layered intrusion
1.0418826,2.3014185,Layered intrusion
1.0227884,2.299779,Layered intrusion
1.1259927,2.2556741,Layered intrusion
1.0652584,2.3009584,Layered intrusion
1.2482969,2.26913,Layered intrusion
1.0342535,2.1549962,Layered intrusion
5.171757,3.6737738,Layered intrusion
5.1963162,3.7369606,Layered intrusion
5.1534395,3.6839414,Layered intrusion
5.1575565,3.647029,Layered intrusion
5.097181,3.6797454,Layered intrusion
5.1602073,3.5975497,Layered intrusion
5.1840935,3.626447,Layered intrusion
5.1759815,3.7787416,Layered intrusion
5.067118,3.5791855,Layered intrusion
4.2235107,3.0932539,Layered intrusion
5.2290173,3.7805257,Layered intrusion
5.301309,3.9252872,Layered intrusion
5.6459956,4.19415,Layered intrusion
5.6707525,4.3931003,Layered intrusion
5.2862296,3.9859974,Layered intrusion
3.4660723,5.5133443,Layered intrusion
4.0413895,4.7763968,Layered intrusion
4.0334067,4.473125,Layered intrusion
4.176919,2.631978,Layered intrusion
4.4013567,3.852712,Layered intrusion
1.6304555,4.856353,Layered intrusion
1.6163546,4.809683,Layered intrusion
-1.834054,-0.25528774,Layered intrusion
4.0467753,2.9890049,Layered intrusion
1.5646183,4.591349,Layered intrusion
1.5762246,4.5221076,Layered intrusion
1.5127336,4.4545903,Layered intrusion
4.0326056,3.1612897,Layered intrusion
1.5771298,4.679147,Layered intrusion
4.315751,1.7931348,Layered intrusion
4.2330174,3.5362055,Layered intrusion
3.8868463,1.5731468,Layered intrusion
1.8526628,5.24364,Layered intrusion
1.6498318,4.738899,Layered intrusion
1.6728097,4.896311,Layered intrusion
1.7212493,4.865751,Layered intrusion
2.0016692,4.878153,Layered intrusion
3.8390105,1.4551828,Layered intrusion
3.9434142,4.6499496,Layered intrusion
4.022426,4.2183523,Layered intrusion
1.8495629,4.577584,Layered intrusion
3.9547431,3.2746446,Layered intrusion
3.3907228,3.6066034,Layered intrusion
1.2931051,4.6599073,Layered intrusion
1.8661244,4.7078176,Layered intrusion
4.125426,3.4454381,Layered intrusion
2.3590915,5.815364,Layered intrusion
1.7134582,4.979888,Layered intrusion
4.5752773,3.7956097,Layered intrusion
1.7652543,4.583365,Layered intrusion
1.4958186,4.785207,Layered intrusion
1.5746222,4.6855288,Layered intrusion
0.0418626,0.8864392,Layered intrusion
-2.1357281,0.0037758339,Layered intrusion
4.636598,2.397654,Layered intrusion
4.3577275,1.2710571,Layered intrusion
4.294316,1.2666006,Layered intrusion
3.8542783,1.4278631,Layered intrusion
3.9087794,2.9589531,Layered intrusion
4.7180176,3.283294,Layered intrusion
3.9243915,1.61402,Layered intrusion
3.98884,3.244526,Layered intrusion
1.4411759,6.113682,Layered intrusion
0.5408128,6.08712,Layered intrusion
1.4232178,5.727491,Layered intrusion
0.7131805,5.9918466,Layered intrusion
1.5121368,6.1678553,Layered intrusion
3.8660192,3.3459828,Layered intrusion
3.1727452,4.1009464,Layered intrusion
3.9820175,2.6094258,Layered intrusion
3.4629562,3.4910583,Layered intrusion
4.4675374,2.1511755,Layered intrusion
1.2100501,5.9168534,Layered intrusion
4.2781653,1.647707,Layered intrusion
4.4801,4.2173357,Layered intrusion
4.075006,4.624767,Layered intrusion
3.8586602,4.428309,Layered intrusion
4.510238,4.174358,Layered intrusion
4.2888985,4.349284,Layered intrusion
4.3459153,3.9434023,Layered intrusion
4.216863,4.2538166,Layered intrusion
4.505359,3.825434,Layered intrusion
4.621861,4.4150066,Layered intrusion
4.351738,3.6144164,Layered intrusion
3.8272767,4.6485395,Layered intrusion
4.82304,3.6064663,Layered intrusion
3.6318877,5.356377,Layered intrusion
3.4069924,5.5614853,Layered intrusion
4.095464,4.274035,Layered intrusion
4.099113,4.168446,Layered intrusion
1.6282007,6.15857,Layered intrusion
3.970878,3.1621432,Layered intrusion
3.7581215,3.4425116,Layered intrusion
3.251464,4.7993245,Layered intrusion
2.5724204,5.1766663,Layered intrusion
2.3329298,6.1912975,Layered intrusion
3.2628243,5.616095,Layered intrusion
4.0552363,4.9619303,Layered intrusion
4.5313964,3.2874396,Layered intrusion
3.5582297,5.388943,Layered intrusion
3.3505428,5.6360936,Layered intrusion
2.759774,6.007649,Layered intrusion
4.027997,4.9235096,Layered intrusion
3.4404361,5.371499,Layered intrusion
3.9914286,4.59681,Layered intrusion
4.144687,2.981089,Layered intrusion
4.1102586,1.2983752,Layered intrusion
0.84282833,6.011825,Layered intrusion
1.5995898,5.658147,Layered intrusion
3.1380818,5.399938,Layered intrusion
2.1109335,6.071808,Layered intrusion
1.9598672,5.7405033,Layered intrusion
2.0833802,5.9620333,Layered intrusion
4.6104116,1.5885493,Layered intrusion
2.0335276,6.05617,Layered intrusion
1.7365762,5.233764,Layered intrusion
1.9471086,5.552305,Layered intrusion
2.0611477,5.760317,Layered intrusion
1.7286508,4.959868,Layered intrusion
1.3700063,4.6821494,Layered intrusion
1.4455042,2.7470417,Layered intrusion
3.647337,1.8488612,Layered intrusion
3.940677,1.0050015,Layered intrusion
3.893159,1.149981,Layered intrusion
1.4652833,3.256518,Layered intrusion
1.518128,3.4590666,Layered intrusion
1.204206,2.8147953,Layered intrusion
1.1509706,2.4822707,Layered intrusion
1.6618952,4.764913,Layered intrusion
1.5397924,4.6190763,Layered intrusion
3.8501904,1.4038038,Layered intrusion
1.5408503,4.5428534,Layered intrusion
2.2426198,6.077391,Layered intrusion
2.0112963,5.486194,Layered intrusion
1.6567429,4.7643805,Layered intrusion
1.5299147,5.816554,Layered intrusion
1.5705376,6.0513096,Layered intrusion
1.4872081,6.011329,Layered intrusion
3.98195,5.4352093,Layered intrusion
2.8807595,5.8597045,Layered intrusion
5.011942,5.335498,Layered intrusion
5.367807,6.3801084,Layered intrusion
4.474743,6.040748,Layered intrusion
1.8354884,4.820616,Layered intrusion
1.8967757,5.0463915,Layered intrusion
4.293182,1.531646,Layered intrusion
4.298964,2.0296483,Layered intrusion
1.3007712,4.479453,Layered intrusion
1.6411062,4.244244,Layered intrusion
1.5737213,4.1535263,Layered intrusion
-0.21607758,0.95190245,Layered intrusion
1.4243636,2.9245777,Layered intrusion
1.0435418,2.923549,Layered intrusion
1.4215708,2.9392998,Layered intrusion
0.007050618,1.3300731,Layered intrusion
1.6204773,4.72679,Layered intrusion
3.7687414,1.6222315,Layered intrusion
1.517575,4.2141213,Layered intrusion
3.7752993,2.4886603,Layered intrusion
-0.717346,2.1573553,Layered intrusion
-2.2017164,0.620646,Layered intrusion
-2.2485087,0.6120308,Layered intrusion
0.200701,3.7590942,Layered intrusion
-0.3531544,2.686853,Layered intrusion
0.22157276,3.7475939,Layered intrusion
-1.9842772,-0.14555147,Layered intrusion
0.15958214,5.9882116,Layered intrusion
-2.0084517,0.24157481,Layered intrusion
0.14310922,5.969311,Layered intrusion
0.16685471,5.977347,Layered intrusion
0.2626652,4.680029,Layered intrusion
0.323851,4.936102,Layered intrusion
-5.6643014,4.3320804,Layered intrusion
0.31538326,4.9376655,Layered intrusion
-0.27341965,2.8158863,Layered intrusion
-2.1649306,0.61479163,Layered intrusion
-0.3323506,0.6401988,Layered intrusion
-0.062199835,3.0927255,Layered intrusion
-0.26277217,2.8192155,Layered intrusion
-0.37866607,2.7212276,Layered intrusion
-1.0713559,1.6064394,Layered intrusion
-2.056191,0.70414835,Layered intrusion
-1.9465145,-0.5635783,Layered intrusion
5.03293,3.0752578,Layered intrusion
3.799448,5.531964,Layered intrusion
4.129915,1.0298856,Layered intrusion
4.0208955,1.0030719,Layered intrusion
3.8088362,5.490645,Layered intrusion
4.1019387,1.4330256,Layered intrusion
4.6845565,2.4239647,Layered intrusion
4.087692,5.1601076,Layered intrusion
4.672767,2.5658262,Layered intrusion
3.8352442,5.540671,Layered intrusion
3.712998,5.601803,Layered intrusion
4.5084157,1.1482178,Layered intrusion
3.9184031,3.07469,Layered intrusion
4.418352,2.8393214,Layered intrusion
4.802879,3.2533157,Layered intrusion
3.9130917,5.373833,Layered intrusion
2.3546827,5.5944476,Layered intrusion
2.4214437,5.705709,Layered intrusion
2.5094435,5.729798,Layered intrusion
2.384902,5.643855,Layered intrusion
4.814023,3.9520645,Layered intrusion
4.6615944,1.729076,Layered intrusion
4.696743,1.8869234,Layered intrusion
5.8250833,3.6393259,Layered intrusion
6.2686706,3.5244763,Layered intrusion
4.143502,3.584892,Layered intrusion
4.760722,3.0219467,Layered intrusion
4.155824,3.6013389,Layered intrusion
4.173536,3.3444564,Layered intrusion
3.7701137,5.943165,Layered intrusion
2.2885766,5.456909,Layered intrusion
4.2539277,2.2152016,Layered intrusion
4.6563888,1.9480017,Layered intrusion
4.0631547,3.2337227,Layered intrusion
4.636741,1.7486435,Layered intrusion
2.3400564,5.496688,Layered intrusion
3.739528,1.61635,Layered intrusion
4.008753,3.1094787,Layered intrusion
4.2554216,3.5500662,Layered intrusion
4.5504646,3.6960394,Layered intrusion
5.154446,3.790996,Layered intrusion
3.7627313,2.6551313,Layered intrusion
5.229376,4.3620973,Layered intrusion
4.010229,4.950188,Layered intrusion
4.6183567,3.773998,Layered intrusion
4.3451934,3.1072364,Layered intrusion
2.288243,5.4892316,Layered intrusion
4.377754,5.121476,Layered intrusion
2.431103,5.5820336,Layered intrusion
3.9937756,3.1253607,Layered intrusion
3.9424036,2.848024,Layered intrusion
4.3826194,3.6325443,Layered intrusion
5.0991693,3.4730132,Layered intrusion
4.6222544,3.899729,Layered intrusion
4.1086626,1.4927498,Layered intrusion
4.585408,3.7743394,Layered intrusion
1.8031656,4.8092995,Layered intrusion
4.1547756,2.189456,Layered intrusion
4.5862365,3.6869922,Layered intrusion
1.4995416,4.6526217,Layered intrusion
1.5136892,4.6654477,Layered intrusion
1.575096,4.715482,Layered intrusion
1.5561237,4.858889,Layered intrusion
-1.0580362,0.83411026,Layered intrusion
-4.926406,3.0262494,Layered intrusion
4.4043984,2.4659421,Layered intrusion
3.774357,1.8306445,Layered intrusion
3.78984,2.4523106,Layered intrusion
4.4224286,2.4801579,Layered intrusion
4.736465,2.906948,Layered intrusion
4.9527445,2.9801197,Layered intrusion
4.6583776,2.0078354,Layered intrusion
4.636214,2.492384,Layered intrusion
4.618066,2.750859,Layered intrusion
4.1183186,1.4571184,Layered intrusion
4.135512,1.0281979,Layered intrusion
2.2651014,5.467629,Layered intrusion
4.009804,3.12276,Layered intrusion
4.0397296,3.0979302,Layered intrusion
4.912921,3.3430333,Layered intrusion
3.8584454,1.2958456,Layered intrusion
4.487295,3.749038,Layered intrusion
4.177501,1.0630101,Layered intrusion
4.371159,1.0699056,Layered intrusion
3.7826579,2.3932264,Layered intrusion
4.135078,1.5791478,Layered intrusion
1.2324615,3.9566145,Layered intrusion
4.5396852,2.1939318,Layered intrusion
4.299858,3.4207852,Layered intrusion
4.146875,2.1755257,Layered intrusion
4.085223,2.0401492,Layered intrusion
1.9865988,5.3370304,Layered intrusion
4.838226,3.2572777,Layered intrusion
1.4003637,4.077597,Layered intrusion
5.202642,5.4439406,Layered intrusion
4.1057744,4.0909266,Layered intrusion
3.898258,3.000197,Layered intrusion
4.63183,3.880038,Layered intrusion
4.269225,3.279273,Layered intrusion
3.8629732,3.0362017,Layered intrusion
3.7638948,2.682478,Layered intrusion
3.9253075,3.279947,Layered intrusion
3.5826821,7.9096346,Layered intrusion
2.860899,7.288156,Layered intrusion
3.8531156,2.9711926,Layered intrusion
5.2291007,4.2244506,Layered intrusion
4.0456004,1.7067171,Layered intrusion
4.676157,1.8038487,Layered intrusion
3.993386,4.621504,Layered intrusion
2.9877608,4.504303,Layered intrusion
4.07795,1.6991755,Layered intrusion
4.9048266,5.7830367,Layered intrusion
3.3607948,7.2019887,Layered intrusion
3.7799678,6.8550925,Layered intrusion
4.649618,6.445101,Layered intrusion
4.6308956,6.6527076,Layered intrusion
1.4686402,4.5222316,Layered intrusion
5.328498,4.287315,Layered intrusion
0.09276852,0.8096029,Layered intrusion
1.1046182,4.2372413,Layered intrusion
1.4472648,2.6338766,Layered intrusion
1.1120248,2.2986357,Layered intrusion
1.074989,2.2143023,Layered intrusion
-0.22550613,0.62966913,Layered intrusion
1.219347,2.238176,Layered intrusion
0.42241558,1.1524513,Layered intrusion
-1.0800347,0.35987282,Layered intrusion
-1.0936698,0.33692726,Layered intrusion
-1.3399471,0.1419775,Layered intrusion
-1.1897625,0.26036486,Layered intrusion
1.2530805,2.235372,Layered intrusion
-0.20255339,0.6264848,Layered intrusion
1.0193572,2.137319,Layered intrusion
-0.17284514,0.6416673,Layered intrusion
-1.1493632,0.31385598,Layered intrusion
1.125774,2.3272047,Layered intrusion
-1.1105453,0.3299141,Layered intrusion
1.182115,4.197823,Layered intrusion
1.0978092,2.3070188,Layered intrusion
-2.0222845,-0.4039535,Layered intrusion
1.4532626,2.6170368,Layered intrusion
0.7800714,1.6439077,Layered intrusion
1.4375724,4.571411,Layered intrusion
1.4453677,4.605628,Layered intrusion
0.96256906,3.8856657,Layered intrusion
-1.2833074,0.1810536,Layered intrusion
4.0736003,0.9623383,Layered intrusion
1.5568846,4.6585636,Layered intrusion
0.7298418,3.6062977,Layered intrusion
1.5576001,4.701277,Layered intrusion
1.6570004,4.677695,Layered intrusion
1.3066465,4.4153132,Layered intrusion
1.2712317,4.4408865,Layered intrusion
1.4386235,4.5703654,Layered intrusion
1.3680148,4.9879518,Layered intrusion
1.5797752,4.708717,Layered intrusion
1.528946,4.623181,Layered intrusion
0.8947343,3.93242,Layered intrusion
1.2465566,2.2476723,Layered intrusion
4.022041,0.928941,Layered intrusion
1.1918801,4.362089,Layered intrusion
4.0398016,0.973602,Layered intrusion
1.5467621,4.641427,Layered intrusion
4.0233364,0.9314554,Layered intrusion
0.3473259,1.1439323,Layered intrusion
1.5140793,4.732448,Layered intrusion
1.5391067,4.6873813,Layered intrusion
4.0383143,1.7407478,Layered intrusion
1.8502145,5.142765,Layered intrusion
1.8029976,5.198259,Layered intrusion
4.171929,0.9214315,Layered intrusion
-1.3737361,0.10109275,Layered intrusion
-1.3856406,0.071163036,Layered intrusion
1.5611194,4.6977797,Layered intrusion
1.1457531,4.1161895,Layered intrusion
1.3327854,4.491397,Layered intrusion
1.5497313,4.6596045,Layered intrusion
1.5364876,4.640568,Layered intrusion
1.5398465,4.6706448,Layered intrusion
1.5234351,4.660478,Layered intrusion
1.118276,4.369862,Layered intrusion
1.7981788,5.1440225,Layered intrusion
1.140512,4.3124228,Layered intrusion
1.6546799,4.9534163,Layered intrusion
1.8575385,5.2037435,Layered intrusion
1.1134806,4.225045,Layered intrusion
1.5716013,4.7210093,Layered intrusion
-2.046299,-0.53109246,Layered intrusion
1.5366794,4.7160444,Layered intrusion
0.8970527,4.098264,Layered intrusion
4.1859713,0.93695605,Layered intrusion
4.8145957,6.259484,Layered intrusion
4.6276956,3.8441515,Layered intrusion
4.6605077,3.9648283,Layered intrusion
4.5922613,4.212946,Layered intrusion
4.602879,3.9079428,Layered intrusion
4.648585,3.9175837,Layered intrusion
4.599412,3.8271809,Layered intrusion
4.1332245,1.13079,Layered intrusion
3.9962628,2.4246645,Layered intrusion
4.3380747,1.0132943,Layered intrusion
1.4253782,4.4739494,Layered intrusion
0.92053115,3.8839903,Layered intrusion
1.3068146,4.4748526,Layered intrusion
0.1270622,0.95127463,Layered intrusion
-0.7515544,0.4877476,Layered intrusion
-0.25415763,0.6096442,Layered intrusion
-1.211564,0.21831095,Layered intrusion
-0.6163072,0.4708245,Layered intrusion
-0.22468957,0.61984926,Layered intrusion
-0.34886628,0.5678688,Layered intrusion
-0.23060018,0.6402593,Layered intrusion
-0.02933701,0.7806669,Layered intrusion
1.5668869,4.718806,Layered intrusion
1.5211235,4.8631735,Layered intrusion
3.8882735,1.8825785,Layered intrusion
4.8916154,6.0678043,Layered intrusion
-0.048731074,0.62803876,Layered intrusion
0.9301294,2.870651,Layered intrusion
1.2771909,2.4997656,Layered intrusion
0.20578474,0.9985672,Layered intrusion
0.16634011,1.005496,Layered intrusion
0.2837043,1.1021054,Layered intrusion
0.97685486,3.223373,Layered intrusion
0.9340702,3.1063275,Layered intrusion
-0.20608898,0.6144276,Layered intrusion
0.07940231,0.9195743,Layered intrusion
1.3691453,4.409514,Layered intrusion
1.5497731,4.6705265,Layered intrusion
-0.24994804,0.6207921,Layered intrusion
4.671432,4.2284946,Layered intrusion
4.516226,4.3328314,Layered intrusion
4.519949,4.2188535,Layered intrusion
1.6654687,4.576457,Layered intrusion
4.7171674,3.2434735,Layered intrusion
1.5956653,4.6604114,Layered intrusion
4.8367043,3.2302716,Layered intrusion
4.287276,1.5281678,Layered intrusion
4.5860276,4.2499137,Layered intrusion
6.0120425,3.947265,Layered intrusion
4.691633,2.2422748,Layered intrusion
4.5625844,3.3985744,Layered intrusion
3.9748733,0.99522275,Layered intrusion
4.7709785,4.0646048,Layered intrusion
1.5739383,4.655139,Layered intrusion
4.019707,1.0913092,Layered intrusion
1.5867169,4.6899104,Layered intrusion
1.594643,4.6336465,Layered intrusion
4.0671515,1.0457587,Layered intrusion
1.6563363,4.658446,Layered intrusion
4.118062,0.991874,Layered intrusion
1.7015637,4.647961,Layered intrusion
1.5067027,4.006634,Layered intrusion
4.1370344,1.4730442,Layered intrusion
1.4375561,4.010031,Layered intrusion
4.0222893,1.0735178,Layered intrusion
1.618926,4.724901,Layered intrusion
1.5301253,4.842718,Layered intrusion
2.0068986,5.2619205,Layered intrusion
2.0244796,5.2557535,Layered intrusion
1.9153085,4.8963146,Layered intrusion
1.5808135,4.343063,Layered intrusion
4.2620745,3.4543722,Layered intrusion
4.692649,3.409445,Layered intrusion
4.196187,0.89925444,Layered intrusion
4.5611587,1.9783223,Layered intrusion
4.6270986,2.2609339,Layered intrusion
4.65637,2.1729994,Layered intrusion
4.8704143,3.296009,Layered intrusion
5.68035,3.1593518,Layered intrusion
4.1931415,4.1019654,Layered intrusion
4.774329,3.2109907,Layered intrusion
4.4459825,2.3315816,Layered intrusion
5.462455,3.5678833,Layered intrusion
4.6401777,2.4022286,Layered intrusion
4.6716027,2.6124277,Layered intrusion
4.667814,2.7264462,Layered intrusion
4.657991,2.687576,Layered intrusion
2.2917416,5.4936543,Layered intrusion
4.414547,3.3052752,Layered intrusion
3.7866287,5.535619,Layered intrusion
4.6212916,2.0800612,Layered intrusion
3.9209456,5.4242134,Layered intrusion
4.7538614,3.2782092,Layered intrusion
4.2915287,4.838419,Layered intrusion
3.9878051,5.3161545,Layered intrusion
1.0900106,2.2995198,Layered intrusion
0.48415172,1.2627333,Layered intrusion
1.4197781,2.3388143,Layered intrusion
0.9321317,2.144329,Layered intrusion
1.1791309,2.3022718,Layered intrusion
1.4100734,2.64108,Layered intrusion
1.3946288,2.6167688,Layered intrusion
0.9950914,2.215346,Layered intrusion
1.2100347,2.3343408,Layered intrusion
1.2468227,2.2614942,Layered intrusion
3.7332947,1.7132564,Layered intrusion
1.2936695,2.340253,Layered intrusion
1.1863843,2.3902838,Layered intrusion
3.4774575,8.994685,Layered intrusion
2.387748,9.16889,Layered intrusion
2.4147706,9.120219,Layered intrusion
3.3544726,9.034603,Layered intrusion
3.0428925,8.844138,Layered intrusion
2.378648,9.074315,Layered intrusion
3.156043,8.839161,Layered intrusion
15.862388,-6.535829,Layered intrusion
7.9707036,1.928827,Layered intrusion
4.7428875,6.312197,Layered intrusion
2.7760377,6.94576,Layered intrusion
6.360635,3.5718546,Layered intrusion
6.731263,3.1686265,Layered intrusion
6.701683,3.211695,Layered intrusion
5.914979,4.9256673,Layered intrusion
5.978423,4.5389743,Layered intrusion
6.018227,4.653782,Layered intrusion
6.207118,4.0628366,Layered intrusion
-8.141939,4.227653,Metamorphic
-8.019718,2.2268155,Metamorphic
-8.090194,2.7498665,Metamorphic
-8.066654,3.1937892,Metamorphic
-7.7773037,1.6961222,Metamorphic
-8.118094,4.020506,Metamorphic
-7.912305,1.8801872,Metamorphic
-8.078225,3.2545462,Metamorphic
-8.031675,2.3473437,Metamorphic
-7.9700675,1.9653947,Metamorphic
-8.106458,3.0731866,Metamorphic
-8.110365,3.2829413,Metamorphic
-8.102987,2.69078,Metamorphic
-8.115441,3.9007702,Metamorphic
-8.466465,5.3760633,Metamorphic
-7.9819317,2.0664608,Metamorphic
-7.7166753,1.5432199,Metamorphic
-7.604904,1.3652796,Metamorphic
-7.7589507,2.6146598,Metamorphic
-7.585221,1.2419053,Metamorphic
-7.80815,1.686918,Metamorphic
-7.9955387,2.2293916,Metamorphic
-8.118668,3.097987,Metamorphic
-8.152155,3.9949744,Metamorphic
-8.211549,4.4351306,Metamorphic
-8.129039,2.88114,Metamorphic
-7.983471,2.2029657,Metamorphic
-7.6891737,1.4867251,Metamorphic
-6.251594,0.2111989,Metamorphic
-5.8168955,-0.034130346,Metamorphic
-5.903954,0.028582303,Metamorphic
-7.410642,0.9818947,Metamorphic
-8.104462,2.8157701,Metamorphic
-5.171614,-0.49128187,Metamorphic
-5.259329,-0.4152733,Metamorphic
-7.7197585,1.5201229,Metamorphic
-4.8948255,-0.6900576,Metamorphic
-6.244945,0.19975366,Metamorphic
-5.0698514,-0.5425647,Metamorphic
-5.713597,-0.10891903,Metamorphic
-6.5115786,0.3172882,Metamorphic
-7.733801,1.525395,Metamorphic
-6.762842,0.4467985,Metamorphic
-8.130359,4.1559753,Metamorphic
-7.811677,1.7280626,Metamorphic
-8.124904,3.253929,Metamorphic
-7.6735215,1.403752,Metamorphic
-7.660792,1.3734763,Metamorphic
-7.8552165,1.8136388,Metamorphic
-7.737084,1.457304,Metamorphic
-7.36423,0.92786866,Metamorphic
-7.0393915,0.6489106,Metamorphic
-6.8026094,0.4809814,Metamorphic
-7.361042,0.9347806,Metamorphic
-7.389561,0.99913466,Metamorphic
-7.155486,0.7499414,Metamorphic
-5.778514,-0.056087237,Metamorphic
-7.4995537,1.1038973,Metamorphic
-5.9005494,0.018813524,Metamorphic
-5.8403,0.0068516335,Metamorphic
-4.7877674,-0.7268195,Metamorphic
-4.882804,-0.69521075,Metamorphic
-4.6799912,-0.78187215,Metamorphic
-4.6721597,-0.7918541,Metamorphic
-4.777642,-0.7416305,Metamorphic
-5.834498,-0.023870643,Metamorphic
-4.6373024,-0.79191625,Metamorphic
-4.52645,-0.85322934,Metamorphic
-4.640586,-0.8011091,Metamorphic
-4.701439,-0.7336165,Metamorphic
-4.65032,-0.7970519,Metamorphic
-4.8060055,-0.7184999,Metamorphic
