umap1,umap2,cat
-6.092543,12.411578,Layered intrusion
-3.4184263,1.3187193,Layered intrusion
-3.458328,1.3820467,Layered intrusion
-5.443504,12.536659,Layered intrusion
-5.7884493,12.348791,Layered intrusion
-6.4157367,12.169678,Layered intrusion
-6.8782763,11.558164,Layered intrusion
-4.262613,0.7275396,Layered intrusion
-3.7843153,0.5214029,Layered intrusion
-3.7222126,0.5427542,Layered intrusion
-3.6837714,0.5697802,Layered intrusion
-3.4278743,0.51465553,Layered intrusion
-3.1168184,0.5368793,Layered intrusion
-1.4918263,0.80627847,Layered intrusion
-0.7117923,1.2953289,Layered intrusion
-0.6503811,1.3425515,Layered intrusion
-0.6238561,1.3701243,Layered intrusion
-0.71817625,1.2867972,Layered intrusion
-0.6451292,1.317021,Layered intrusion
-0.622353,1.2859367,Layered intrusion
-4.3188977,13.346088,Layered intrusion
-3.4387095,0.58308226,Layered intrusion
-3.3948915,0.5760299,Layered intrusion
-3.4996755,0.6002261,Layered intrusion
-3.60436,0.62778026,Layered intrusion
-3.6270463,0.6330942,Layered intrusion
-3.702731,0.64954567,Layered intrusion
-3.79561,0.66408646,Layered intrusion
-3.7880754,0.63768023,Layered intrusion
-3.817393,0.66549313,Layered intrusion
-3.83156,0.6451746,Layered intrusion
-3.9108443,0.6641143,Layered intrusion
-3.9656365,0.66251314,Layered intrusion
-3.992499,0.68276674,Layered intrusion
-3.9956927,0.67839134,Layered intrusion
-4.0417666,0.6852142,Layered intrusion
-4.0231705,0.6582833,Layered intrusion
-4.062788,0.70451343,Layered intrusion
-4.0609903,0.6988867,Layered intrusion
-4.129245,0.69446,Layered intrusion
-4.1675634,0.72955817,Layered intrusion
-4.170254,0.6997982,Layered intrusion
-4.142044,0.70045507,Layered intrusion
-4.187452,0.7213323,Layered intrusion
-4.1697707,0.6875745,Layered intrusion
-4.171043,0.6497277,Layered intrusion
-4.198377,0.6917478,Layered intrusion
-4.1888924,0.6828875,Layered intrusion
-4.213298,0.68806213,Layered intrusion
-4.2294364,0.6961082,Layered intrusion
-4.2518325,0.69612813,Layered intrusion
-4.4968286,1.0299863,Layered intrusion
-4.2226944,1.5654515,Layered intrusion
-6.8759165,11.5265665,Layered intrusion
-6.623935,12.155597,Layered intrusion
-5.9214053,12.292121,Layered intrusion
-5.4530272,12.57714,Layered intrusion
-5.2666216,12.813579,Layered intrusion
-4.2873816,13.327579,Layered intrusion
-4.191583,13.36103,Layered intrusion
-3.57109,2.1865206,Layered intrusion
-1.2469189,0.69660527,Layered intrusion
-1.1838899,0.73296463,Layered intrusion
-1.2442237,0.6621024,Layered intrusion
-1.2737292,0.71988285,Layered intrusion
-1.2119263,0.7424261,Layered intrusion
-1.2412599,0.75984615,Layered intrusion
-1.2376868,0.8100571,Layered intrusion
-1.2419629,0.8301885,Layered intrusion
-1.3147177,0.81077677,Layered intrusion
-1.6152663,0.6319139,Layered intrusion
-3.057132,0.49796072,Layered intrusion
-3.3359563,0.5387269,Layered intrusion
-3.6026142,0.6305648,Layered intrusion
-3.657247,0.59259576,Layered intrusion
-3.7816308,0.6245424,Layered intrusion
-3.8632097,0.63100797,Layered intrusion
-3.9280982,0.63155085,Layered intrusion
-3.9870803,0.6407159,Layered intrusion
-3.9691217,0.6175507,Layered intrusion
-3.957812,0.60372764,Layered intrusion
-3.9417658,0.5802118,Layered intrusion
-3.9414904,0.5911293,Layered intrusion
-3.9886618,0.59835494,Layered intrusion
-4.276607,0.77787024,Layered intrusion
-4.244377,1.518251,Layered intrusion
-6.790317,11.706308,Layered intrusion
-6.5810423,12.0126295,Layered intrusion
-6.0678144,12.2516775,Layered intrusion
-5.872724,12.302777,Layered intrusion
-5.721798,12.373017,Layered intrusion
-5.5205474,12.521704,Layered intrusion
-5.3811593,12.638904,Layered intrusion
-5.451494,12.761087,Layered intrusion
-4.33811,13.278974,Layered intrusion
0.7085517,1.584703,Layered intrusion
-0.5807643,1.0240256,Layered intrusion
-3.3795724,0.48784488,Layered intrusion
-0.4980445,1.0403756,Layered intrusion
-1.0018536,1.0314988,Layered intrusion
-0.67235255,1.0986683,Layered intrusion
0.8574473,1.7339555,Layered intrusion
-0.3440123,1.032526,Layered intrusion
0.91923505,1.4503922,Layered intrusion
1.1073844,1.8997197,Layered intrusion
-0.5878813,1.0084032,Layered intrusion
0.68038434,1.4582114,Layered intrusion
0.57339096,1.1345645,Layered intrusion
-0.052066013,1.2582325,Layered intrusion
0.32689035,1.2851441,Layered intrusion
-1.0792075,0.8050934,Layered intrusion
-3.0627012,0.77692485,Layered intrusion
-0.45891386,1.4201384,Layered intrusion
-0.10540595,1.6576798,Layered intrusion
1.1814524,1.3217372,Layered intrusion
-0.43118346,1.4484375,Layered intrusion
0.9514195,1.5127147,Layered intrusion
0.7673826,1.2582397,Layered intrusion
0.81331646,1.6478467,Layered intrusion
-1.7628697,0.57161987,Layered intrusion
-0.7673162,1.1742159,Layered intrusion
0.8272665,1.7731291,Layered intrusion
0.9195567,1.7170607,Layered intrusion
-0.76671076,1.2521749,Layered intrusion
0.41338477,1.5150721,Layered intrusion
1.3498037,1.8179355,Layered intrusion
1.7622848,1.5812081,Layered intrusion
-2.153179,-0.6308423,Layered intrusion
3.0916805,2.0469809,Layered intrusion
0.6183993,1.3461108,Layered intrusion
0.94275504,1.662704,Layered intrusion
1.4069736,1.7924513,Layered intrusion
4.498952,-1.2671478,Layered intrusion
4.4151936,-1.2844983,Layered intrusion
4.4237366,-1.2369696,Layered intrusion
4.463018,-1.1877844,Layered intrusion
4.5707755,-1.2062201,Layered intrusion
1.5649476,-0.017826967,Layered intrusion
-0.29714242,0.9485839,Layered intrusion
0.25586644,0.81255126,Layered intrusion
-0.54130906,1.1617235,Layered intrusion
1.2236407,0.006691359,Layered intrusion
-3.529041,0.6049983,Layered intrusion
-2.361493,0.4144886,Layered intrusion
-3.3704243,0.5193381,Layered intrusion
-2.577951,4.2395816,Layered intrusion
-0.8548105,1.156493,Layered intrusion
-0.932841,0.9944383,Layered intrusion
-4.557588,1.1322703,Layered intrusion
-0.49402145,1.3878784,Layered intrusion
-3.7281768,0.73932534,Layered intrusion
-0.4725786,1.4193252,Layered intrusion
-4.6031475,1.152181,Layered intrusion
0.7137175,0.90652066,Layered intrusion
0.035412967,1.4070554,Layered intrusion
0.41647878,1.19742,Layered intrusion
0.0025436168,1.5367086,Layered intrusion
0.046706695,1.4547276,Layered intrusion
-0.30566108,1.5564872,Layered intrusion
-4.0235643,0.60864484,Layered intrusion
-0.46824038,0.9868786,Layered intrusion
-0.48868275,0.94039094,Layered intrusion
-4.116239,0.653627,Layered intrusion
-4.0763826,0.6559335,Layered intrusion
1.5236491,0.046191264,Layered intrusion
-3.7591712,0.6693266,Layered intrusion
-0.3540128,1.029604,Layered intrusion
-0.12615937,1.0542455,Layered intrusion
-0.21786748,1.5419556,Layered intrusion
-1.8279724,0.8657268,Layered intrusion
-0.31130013,1.5524567,Layered intrusion
-0.19203225,1.5557028,Layered intrusion
19.870583,5.2279,Layered intrusion
3.0894954,2.1770756,Layered intrusion
3.2971642,2.3293996,Layered intrusion
3.3806045,2.117066,Layered intrusion
12.741909,5.4619412,Layered intrusion
2.9414868,1.9426646,Layered intrusion
3.0995884,2.193127,Layered intrusion
2.7798045,2.2026014,Layered intrusion
4.7114935,2.2721512,Layered intrusion
3.337051,2.3516037,Layered intrusion
3.384575,2.3972828,Layered intrusion
4.806422,2.3295794,Layered intrusion
2.8639805,1.9763317,Layered intrusion
2.7622108,1.7476244,Layered intrusion
3.9020977,1.4922796,Layered intrusion
3.9499118,1.2198671,Layered intrusion
3.6376164,0.83178073,Layered intrusion
3.9590924,1.2873796,Layered intrusion
3.7541413,1.3802019,Layered intrusion
3.0269501,0.10006511,Layered intrusion
12.416932,0.8365216,Layered intrusion
13.371525,-0.3052846,Layered intrusion
2.4606578,-0.41165856,Layered intrusion
2.234026,-0.07892114,Layered intrusion
3.0976715,-0.40723732,Layered intrusion
3.4225147,-0.49741772,Layered intrusion
2.8300672,-1.0172843,Layered intrusion
2.5378137,-0.50787663,Layered intrusion
2.2988358,-0.63964605,Layered intrusion
0.71916443,-0.1790233,Layered intrusion
3.8354847,-1.6646397,Layered intrusion
1.3892967,-0.7416975,Layered intrusion
2.4183996,-0.7221319,Layered intrusion
3.5359821,-0.7590232,Layered intrusion
1.5331709,-0.80707884,Layered intrusion
2.0560002,-1.7901376,Layered intrusion
-1.4997209,-3.4492617,Layered intrusion
3.3913128,3.6326592,Layered intrusion
-1.6260204,4.4977255,Layered intrusion
3.1029298,2.7360966,Layered intrusion
-2.7395446,-0.13836381,Layered intrusion
3.1557422,2.9009056,Layered intrusion
1.599471,2.0027313,Layered intrusion
-2.7744374,-0.23005815,Layered intrusion
-2.6187735,4.167308,Layered intrusion
-1.6183372,5.4059706,Layered intrusion
-3.3972375,1.8177083,Layered intrusion
3.773384,3.8993397,Layered intrusion
-1.752817,5.7118506,Layered intrusion
4.023527,4.4996276,Layered intrusion
-3.172915,1.7988954,Layered intrusion
3.3405063,3.5779111,Layered intrusion
-3.2310839,1.8154277,Layered intrusion
3.8114645,4.2224174,Layered intrusion
-1.8065617,5.675713,Layered intrusion
-3.1608565,0.8666987,Layered intrusion
2.0191243,2.147448,Layered intrusion
-1.9452544,0.9780307,Layered intrusion
-2.5843666,4.254195,Layered intrusion
-2.4316285,4.446464,Layered intrusion
2.1295307,2.3544216,Layered intrusion
-3.0782304,0.10795479,Layered intrusion
2.0628319,2.1726794,Layered intrusion
3.9603918,4.4215736,Layered intrusion
3.5351171,3.6569643,Layered intrusion
-3.4269984,1.9103299,Layered intrusion
3.8246932,4.210211,Layered intrusion
-2.72101,4.0052485,Layered intrusion
-3.481606,2.0154305,Layered intrusion
-2.561544,4.27235,Layered intrusion
-3.3818288,-0.7412509,Layered intrusion
2.086838,2.1453316,Layered intrusion
3.7826085,4.1808558,Layered intrusion
-1.7881485,5.6762824,Layered intrusion
3.3256702,3.4060645,Layered intrusion
-3.1642456,1.3727672,Layered intrusion
-2.7327452,1.7064127,Layered intrusion
1.3388822,1.8380401,Layered intrusion
-3.061364,0.7472516,Layered intrusion
2.2219646,2.102413,Layered intrusion
3.3031752,3.3595243,Layered intrusion
-3.0380456,1.2361484,Layered intrusion
3.1920104,3.2510645,Layered intrusion
-3.1339655,1.3528173,Layered intrusion
-3.0522056,1.0812135,Layered intrusion
3.353845,3.539114,Layered intrusion
-3.159451,1.7351769,Layered intrusion
-2.9642446,1.7748132,Layered intrusion
-3.0569572,0.6500096,Layered intrusion
-1.7608769,4.9580216,Layered intrusion
-7.1228514,-11.79266,Layered intrusion
-2.5616136,4.2775707,Layered intrusion
-6.8465624,11.56908,Layered intrusion
-3.8959558,13.667977,Layered intrusion
-6.7495146,11.741165,Layered intrusion
-3.3484104,1.2969204,Layered intrusion
-3.8534517,13.792861,Layered intrusion
-4.125977,13.428991,Layered intrusion
-1.7429464,5.750878,Layered intrusion
-6.941317,11.520288,Layered intrusion
-2.1937068,0.0027218398,Layered intrusion
-2.984729,2.0598102,Layered intrusion
-3.1382396,0.0506823,Layered intrusion
-1.9152284,5.725718,Layered intrusion
-3.4777653,1.5929049,Layered intrusion
-3.1390429,1.2800801,Layered intrusion
-3.7643902,13.727805,Layered intrusion
-3.0983331,1.2246809,Layered intrusion
3.5115592,3.6289797,Layered intrusion
-1.9895798,0.830362,Layered intrusion
-2.0202317,0.8170943,Layered intrusion
-2.0091867,0.9618201,Layered intrusion
-0.5936673,1.6507087,Layered intrusion
-3.8344545,0.6643003,Layered intrusion
-3.4964566,0.64135844,Layered intrusion
-4.256081,13.316519,Layered intrusion
-4.231051,13.320042,Layered intrusion
-4.3964763,13.2582655,Layered intrusion
-4.2117934,13.327372,Layered intrusion
-4.1080317,13.381166,Layered intrusion
-4.1084604,13.39882,Layered intrusion
-5.456814,12.517323,Layered intrusion
-3.980322,13.468651,Layered intrusion
-3.9829688,13.46381,Layered intrusion
-4.0038614,13.447843,Layered intrusion
-4.1701164,13.344149,Layered intrusion
-4.0115194,13.428875,Layered intrusion
-5.421478,12.641245,Layered intrusion
-4.0364666,13.402568,Layered intrusion
-4.426519,1.1389039,Layered intrusion
-4.1204123,1.4711171,Layered intrusion
-0.09310593,1.4285848,Layered intrusion
-1.3829185,0.4537225,Layered intrusion
-2.1605518,0.6451945,Layered intrusion
-1.331184,0.17944211,Layered intrusion
-1.413231,0.7440818,Layered intrusion
-1.5568801,0.66074425,Layered intrusion
1.6632223,0.0714205,Layered intrusion
1.7009832,-0.002397976,Layered intrusion
-0.33154672,0.12804478,Layered intrusion
-0.44516245,-0.03939992,Layered intrusion
-1.4848305,-3.3618543,Layered intrusion
-1.485213,-3.3429146,Layered intrusion
-1.3707051,0.6681167,Layered intrusion
-3.8533587,1.1930255,Layered intrusion
-3.2304442,0.93835944,Layered intrusion
-1.6746821,0.5696744,Layered intrusion
-1.6789788,0.50162107,Layered intrusion
-3.309578,1.0853654,Layered intrusion
-3.359821,0.63307494,Layered intrusion
-3.3340094,1.1844883,Layered intrusion
-3.292035,1.3270584,Layered intrusion
-3.4648075,1.9759203,Layered intrusion
-3.518885,1.9686171,Layered intrusion
-4.345544,1.0264088,Layered intrusion
-4.494095,1.1076097,Layered intrusion
-3.207797,1.6178865,Layered intrusion
-3.2971854,1.8053991,Layered intrusion
-3.6716785,2.288595,Layered intrusion
-3.922673,13.838889,Layered intrusion
-3.9004626,13.914737,Layered intrusion
-3.7731266,13.681521,Layered intrusion
-3.753309,13.706588,Layered intrusion
-3.228586,1.8531238,Layered intrusion
-3.0527942,1.9714745,Layered intrusion
-2.6158276,4.188193,Layered intrusion
-3.7428236,13.726141,Layered intrusion
-3.753509,13.68533,Layered intrusion
9.273286,9.815864,Layered intrusion
9.264593,9.815078,Layered intrusion
9.269154,9.820136,Layered intrusion
4.108769,2.6809897,Layered intrusion
9.272193,9.833264,Layered intrusion
4.0408688,4.5393295,Layered intrusion
4.0461717,4.536621,Layered intrusion
3.8208284,4.174075,Layered intrusion
3.8052204,4.0004735,Layered intrusion
3.5983138,3.699389,Layered intrusion
3.8672972,3.8431249,Layered intrusion
3.1123686,2.9804354,Layered intrusion
3.0903456,2.7483044,Layered intrusion
1.9751273,2.1603653,Layered intrusion
1.4984848,1.8078979,Layered intrusion
12.699237,6.672982,Layered intrusion
4.0177226,3.0918396,Layered intrusion
3.0717628,2.3479667,Layered intrusion
3.4175322,2.7939825,Layered intrusion
3.2324235,2.4742882,Layered intrusion
3.9010355,3.8552194,Layered intrusion
2.029436,1.8505329,Layered intrusion
2.1461756,1.7711046,Layered intrusion
3.1623635,2.4124281,Layered intrusion
3.1752887,2.506258,Layered intrusion
3.3829274,2.5947242,Layered intrusion
3.6875868,2.792515,Layered intrusion
2.3083086,2.067684,Layered intrusion
3.4532394,2.528466,Layered intrusion
3.23006,2.5855036,Layered intrusion
3.8858116,3.8352673,Layered intrusion
3.6230483,2.883693,Layered intrusion
3.9206183,3.805014,Layered intrusion
11.374338,16.023937,Layered intrusion
12.608718,6.6777472,Layered intrusion
3.8805487,3.1572115,Layered intrusion
3.8921828,3.2602456,Layered intrusion
3.990122,3.0365396,Layered intrusion
2.5983286,1.8966541,Layered intrusion
1.6138091,-0.024932256,Layered intrusion
2.7274106,1.8694743,Layered intrusion
3.3748722,2.4245265,Layered intrusion
4.2654004,3.5776281,Layered intrusion
4.2280226,3.440763,Layered intrusion
1.7664008,0.02708174,Layered intrusion
2.7471445,1.8969737,Layered intrusion
3.2929082,2.3613322,Layered intrusion
-2.6754417,3.9695466,Layered intrusion
-2.382868,-1.2298834,Layered intrusion
-1.741123,3.2490013,Layered intrusion
-1.9955859,2.7787158,Layered intrusion
2.2399595,-6.13229,Layered intrusion
-2.8477197,1.2182996,Layered intrusion
-2.2863822,0.05711516,Layered intrusion
-2.6279168,-0.10090226,Layered intrusion
-0.7469475,0.7043376,Layered intrusion
-2.8587272,0.25470015,Layered intrusion
-2.19204,-0.23206064,Layered intrusion
-1.6221613,0.12409095,Layered intrusion
-2.1261313,0.13677654,Layered intrusion
-1.4906666,-0.22280926,Layered intrusion
-3.0059054,0.5144325,Layered intrusion
-2.531232,-0.14002219,Layered intrusion
-3.054034,0.75212276,Layered intrusion
-3.1467078,1.20306,Layered intrusion
-3.125093,1.2328312,Layered intrusion
-3.335809,1.8004673,Layered intrusion
-3.1719916,1.3001207,Layered intrusion
-3.2246983,1.8222886,Layered intrusion
-3.4212902,1.9036926,Layered intrusion
-3.452557,1.9382303,Layered intrusion
-3.2728548,1.0349227,Layered intrusion
-3.4121087,1.8581414,Layered intrusion
-3.2998078,1.4069096,Layered intrusion
-5.5107746,12.49642,Layered intrusion
-4.0963335,0.6935998,Layered intrusion
1.8456916,2.1993072,Layered intrusion
1.7023547,2.0875838,Layered intrusion
3.1922586,3.244523,Layered intrusion
1.8534491,2.1787114,Layered intrusion
3.5577462,3.6610491,Layered intrusion
1.1633486,1.8692912,Layered intrusion
3.1560638,3.0357497,Layered intrusion
-1.6488672,4.9799695,Layered intrusion
-1.7941746,5.1503525,Layered intrusion
-1.8996601,5.40413,Layered intrusion
-3.4559355,1.9939129,Layered intrusion
-3.150587,1.5910559,Layered intrusion
-3.1781065,1.1072159,Layered intrusion
-3.1047332,1.7225194,Layered intrusion
-2.3445106,4.5388966,Layered intrusion
-3.4719183,2.0211003,Layered intrusion
-2.958613,2.054568,Layered intrusion
3.1946192,3.4194753,Layered intrusion
3.214185,3.4496841,Layered intrusion
3.1902692,3.4216013,Layered intrusion
0.59095615,1.9130585,Layered intrusion
0.2980167,1.7754573,Layered intrusion
-0.25923765,1.6385874,Layered intrusion
-0.28988478,1.6886463,Layered intrusion
-4.548832,-7.693131,Layered intrusion
5.4044685,-13.89845,Layered intrusion
9.452382,-1.5759449,Layered intrusion
-4.5278068,-7.6552663,Layered intrusion
-0.04614589,1.457249,Layered intrusion
0.90691465,1.1632031,Layered intrusion
1.5457425,1.4862674,Layered intrusion
4.0436215,4.537503,Layered intrusion
3.842272,4.2398562,Layered intrusion
4.046757,4.5497227,Layered intrusion
4.032168,4.5201235,Layered intrusion
3.7164564,3.8917508,Layered intrusion
3.840388,3.8287067,Layered intrusion
3.1952357,2.94379,Layered intrusion
3.5797758,3.6886013,Layered intrusion
3.646406,3.7208166,Layered intrusion
-1.8371173,5.773668,Layered intrusion
-1.8208498,5.701055,Layered intrusion
-1.84442,5.7776365,Layered intrusion
-1.8908317,5.7395954,Layered intrusion
-1.8474714,5.7427907,Layered intrusion
-1.6346,5.475129,Layered intrusion
-1.8454238,5.7014446,Layered intrusion
-1.8339285,5.7268186,Layered intrusion
-1.8266782,5.546238,Layered intrusion
-1.8154969,5.732336,Layered intrusion
-1.8044821,5.6950426,Layered intrusion
-1.8352376,5.7053723,Layered intrusion
-1.6049948,5.4118633,Layered intrusion
-1.8538879,5.7287526,Layered intrusion
-1.8502303,5.637013,Layered intrusion
-3.7687235,13.69373,Layered intrusion
-3.77801,13.672082,Layered intrusion
3.9083343,2.2914782,Layered intrusion
12.502754,6.7442503,Layered intrusion
4.274337,3.5673876,Layered intrusion
4.146612,3.2263913,Layered intrusion
-6.4264603,-12.211089,Layered intrusion
-1.8686463,5.514256,Layered intrusion
-1.8305857,5.665786,Layered intrusion
-1.8321694,5.546917,Layered intrusion
2.4083354,0.58726573,Layered intrusion
1.9968374,10.077068,Layered intrusion
-2.7055507,3.9858646,Layered intrusion
-2.5489938,4.326236,Layered intrusion
-2.5211453,4.3484316,Layered intrusion
2.259206,9.712671,Layered intrusion
2.3669624,-0.39804095,Layered intrusion
-1.9381611,4.8262315,Layered intrusion
-2.2055175,4.570563,Layered intrusion
-2.2130964,4.619599,Layered intrusion
-1.67357,3.8273737,Layered intrusion
-2.7849245,2.8573768,Layered intrusion
-2.5942676,1.9801316,Layered intrusion
-2.4659538,4.355989,Layered intrusion
-2.7032404,3.8265753,Layered intrusion
-1.9326332,4.8529663,Layered intrusion
-2.7595127,3.3597326,Layered intrusion
-2.6861165,3.5989177,Layered intrusion
-2.6398082,4.224386,Layered intrusion
-2.6417704,4.0609674,Layered intrusion
0.8761535,0.3149479,Layered intrusion
2.9860733,-0.17257588,Layered intrusion
0.37930477,0.62849027,Layered intrusion
0.5655593,-0.09221639,Layered intrusion
0.13773595,1.2506318,Layered intrusion
-2.050238,0.04665686,Layered intrusion
-0.2563097,0.7398975,Layered intrusion
0.35982513,0.9113152,Layered intrusion
-3.8564131,0.7305162,Layered intrusion
0.54341847,0.59085053,Layered intrusion
-1.4897848,-3.4898932,Layered intrusion
-1.5169681,-3.5303578,Layered intrusion
-0.35874653,0.753029,Layered intrusion
-1.4759166,0.601897,Layered intrusion
-0.6401728,1.2053655,Layered intrusion
-2.131288,-0.22346756,Layered intrusion
0.38026294,0.7985462,Layered intrusion
0.06797606,1.3543012,Layered intrusion
-0.45073068,1.4310722,Layered intrusion
2.0055223,0.8181064,Layered intrusion
-1.263372,0.87025225,Layered intrusion
-3.4322426,1.9317015,Layered intrusion
-3.1879134,1.0525131,Layered intrusion
-3.0859318,0.6482645,Layered intrusion
-3.2743967,1.1414028,Layered intrusion
-3.2410767,0.43694007,Layered intrusion
-3.3698509,1.2984866,Layered intrusion
-3.7828996,13.701187,Layered intrusion
-3.594494,2.1976407,Layered intrusion
-1.7003313,3.9751318,Layered intrusion
-2.5866752,-0.2250069,Layered intrusion
-1.0905534,0.061342657,Layered intrusion
-3.3422778,1.2499696,Layered intrusion
-2.970203,1.4402697,Layered intrusion
-1.9947271,2.8447294,Layered intrusion
0.032186873,-0.58759177,Layered intrusion
-3.412524,1.264127,Layered intrusion
-2.9715712,2.0345068,Layered intrusion
-1.5579545,5.3340073,Layered intrusion
-3.1258118,0.87786883,Layered intrusion
-1.6137507,3.8062127,Layered intrusion
-1.6596956,3.4504848,Layered intrusion
-1.6220142,3.8759844,Layered intrusion
-2.6094928,3.8578384,Layered intrusion
-1.7873724,5.476878,Layered intrusion
-1.8553125,5.648161,Layered intrusion
-1.7848747,5.6504846,Layered intrusion
-3.812548,13.693736,Layered intrusion
-3.041585,2.017506,Layered intrusion
-3.0363014,2.0024128,Layered intrusion
-3.1930823,1.8572317,Layered intrusion
-2.6455488,4.082443,Layered intrusion
-2.4333372,4.4107985,Layered intrusion
-1.7700278,3.6126938,Layered intrusion
-1.7990582,3.2342117,Layered intrusion
-1.6793712,3.737124,Layered intrusion
-1.7330973,3.3200326,Layered intrusion
-1.7916589,3.2229798,Layered intrusion
-1.7095306,3.3284156,Layered intrusion
-3.1886501,0.23071009,Layered intrusion
-1.612898,4.264292,Layered intrusion
-1.5574651,3.6577547,Layered intrusion
-2.439563,4.425535,Layered intrusion
-1.9582397,5.3113213,Layered intrusion
-2.3618608,2.4303901,Layered intrusion
-1.6245931,4.30105,Layered intrusion
-1.7738028,5.2926564,Layered intrusion
-1.6590395,4.176233,Layered intrusion
-1.8311734,5.52566,Layered intrusion
-3.4680362,1.323065,Layered intrusion
-1.9250283,5.3232594,Layered intrusion
-1.8039622,5.693421,Layered intrusion
-1.6275952,4.5556607,Layered intrusion
-1.8932849,5.385364,Layered intrusion
-1.5786215,3.5484517,Layered intrusion
-1.6796144,4.872433,Layered intrusion
-1.9453619,3.1122909,Layered intrusion
-1.6259617,4.257758,Layered intrusion
-1.7435651,3.2178771,Layered intrusion
-2.6156602,3.8876882,Layered intrusion
-1.7702484,5.6382937,Layered intrusion
-1.8077502,5.658291,Layered intrusion
-1.7725533,5.672322,Layered intrusion
-3.8001611,13.684894,Layered intrusion
-3.0275786,2.0268233,Layered intrusion
-3.0309625,2.0090675,Layered intrusion
-3.2059093,1.8318367,Layered intrusion
-2.6270797,4.0818796,Layered intrusion
-1.7219547,5.6055784,Layered intrusion
-1.4506896,3.7761152,Layered intrusion
-1.5387449,3.4625828,Layered intrusion
-1.457981,3.7873852,Layered intrusion
-1.5418504,3.4483213,Layered intrusion
-1.7921249,3.2302177,Layered intrusion
-1.5924758,3.4118738,Layered intrusion
11.353827,17.408436,Layered intrusion
19.695896,4.9508104,Layered intrusion
3.8477583,3.7736232,Layered intrusion
-1.944374,2.709666,Layered intrusion
-1.6601028,5.5172358,Layered intrusion
-1.9598628,2.7277215,Layered intrusion
-1.7102954,3.2583063,Layered intrusion
2.1887271,2.0949988,Layered intrusion
0.41606405,1.2822093,Layered intrusion
1.458522,1.8090231,Layered intrusion
0.8442448,1.3000656,Layered intrusion
1.2729858,1.7749683,Layered intrusion
0.38205525,1.2613953,Layered intrusion
0.29855928,1.087162,Layered intrusion
0.048105378,1.31347,Layered intrusion
0.49398768,1.4285531,Layered intrusion
0.31256124,1.2988434,Layered intrusion
3.5728927,3.6920483,Layered intrusion
3.5629861,3.8715992,Layered intrusion
-3.1650178,1.1386622,Layered intrusion
-3.2756388,1.2207363,Layered intrusion
-3.2695065,1.1194633,Layered intrusion
-3.2749703,1.1870798,Layered intrusion
-3.532379,1.7963499,Layered intrusion
-3.4694197,1.3050628,Layered intrusion
-3.041767,1.6928003,Layered intrusion
-3.2028625,1.2884994,Layered intrusion
-1.7707852,4.6923923,Layered intrusion
-3.511858,1.2405627,Layered intrusion
-1.8001069,3.8900707,Layered intrusion
-1.5764296,3.7413542,Layered intrusion
-3.243844,1.2673151,Layered intrusion
-1.5596037,3.9601798,Layered intrusion
-1.6588519,3.9335005,Layered intrusion
-1.5385581,3.5371308,Layered intrusion
-1.5350012,4.1676435,Layered intrusion
-1.9929687,2.7642665,Layered intrusion
-1.9895184,2.7495704,Layered intrusion
-3.8030748,-0.8511645,Layered intrusion
-3.7426715,-0.8862616,Layered intrusion
-3.7434843,-0.8896564,Layered intrusion
-3.819532,-0.88709176,Layered intrusion
-3.2515156,1.8754241,Layered intrusion
-1.9116361,5.343343,Layered intrusion
-3.0100114,2.0274367,Layered intrusion
-3.4614754,2.0508845,Layered intrusion
-3.5463936,2.1667047,Layered intrusion
-3.529299,2.1143646,Layered intrusion
-4.576939,13.271206,Layered intrusion
-3.5870757,2.176584,Layered intrusion
-3.5547051,2.1399055,Layered intrusion
-3.295631,1.8729206,Layered intrusion
-3.7736824,13.671306,Layered intrusion
-3.0486078,1.995747,Layered intrusion
-2.5502057,4.2848687,Layered intrusion
-3.5697918,2.1677244,Layered intrusion
-3.9070466,13.372093,Layered intrusion
-3.595586,2.2215562,Layered intrusion
-3.5934467,2.2613637,Layered intrusion
-1.6803633,-0.04225132,Layered intrusion
0.27804878,-0.6735447,Layered intrusion
0.17959927,-0.650822,Layered intrusion
-1.6284413,-0.9316792,Layered intrusion
-2.363711,-0.38494518,Layered intrusion
-1.5565473,-0.2991322,Layered intrusion
-2.5080318,-0.4687799,Layered intrusion
-1.8747504,-0.6191241,Layered intrusion
-2.164652,-0.4804084,Layered intrusion
-2.3068461,-0.4229128,Layered intrusion
-2.2516608,-0.43075135,Layered intrusion
-1.4092507,-1.207768,Layered intrusion
-1.3213812,-1.1430045,Layered intrusion
-2.07616,-1.0552022,Layered intrusion
-2.180946,-1.0472668,Layered intrusion
-1.7206076,-0.5099775,Layered intrusion
-1.6747068,-1.0917952,Layered intrusion
2.5215502,-0.4321296,Layered intrusion
1.5550063,0.05935692,Layered intrusion
2.5170321,-0.8248169,Layered intrusion
-1.5450962,-0.16610193,Layered intrusion
2.2783172,-0.4697098,Layered intrusion
-0.16665365,-0.7627104,Layered intrusion
-1.4741627,-0.23555134,Layered intrusion
-1.400679,-0.19403143,Layered intrusion
-1.3619492,-0.34418902,Layered intrusion
-1.3619471,-0.3103159,Layered intrusion
-2.2281866,-0.5296063,Layered intrusion
-1.9299316,-0.8108528,Layered intrusion
-2.3510401,-0.61070365,Layered intrusion
-2.0049987,-1.1809431,Layered intrusion
