umap1,umap2,cat
0.75529975,9.167701,Layered intrusion
-0.31504616,6.8915353,Layered intrusion
0.7745419,9.151469,Layered intrusion
0.79520726,9.187853,Layered intrusion
0.830881,9.164382,Layered intrusion
0.26863617,8.591939,Layered intrusion
2.5129921,10.498534,Layered intrusion
1.5285723,9.883751,Layered intrusion
1.4559104,9.845702,Layered intrusion
1.9969771,10.051238,Layered intrusion
2.1244304,10.110946,Layered intrusion
2.779932,10.707466,Layered intrusion
1.0087434,9.197685,Layered intrusion
2.6182501,10.294627,Layered intrusion
0.7105291,9.020754,Layered intrusion
1.6774017,9.984276,Layered intrusion
0.94898796,9.556318,Layered intrusion
3.2134619,10.965137,Layered intrusion
1.5351709,9.931006,Layered intrusion
1.5245417,9.92014,Layered intrusion
0.715851,9.052055,Layered intrusion
1.4565369,9.898702,Layered intrusion
0.73357004,9.072852,Layered intrusion
1.5213947,9.905129,Layered intrusion
0.75171065,9.033005,Layered intrusion
1.575561,9.791339,Layered intrusion
0.965229,9.295745,Layered intrusion
1.5093762,8.536391,Layered intrusion
1.5868384,9.918033,Layered intrusion
0.7328929,8.924945,Layered intrusion
0.2752986,8.483305,Layered intrusion
1.4962708,10.048266,Layered intrusion
2.603433,10.271871,Layered intrusion
2.5025163,10.088991,Layered intrusion
2.489437,10.204449,Layered intrusion
2.8221745,10.506812,Layered intrusion
2.687845,10.323191,Layered intrusion
2.5945761,10.258669,Layered intrusion
2.5898051,10.247484,Layered intrusion
1.1725609,9.794879,Layered intrusion
2.6213949,10.26689,Layered intrusion
2.4415696,9.99086,Layered intrusion
2.7180474,10.419112,Layered intrusion
0.8182493,9.168516,Layered intrusion
2.2231805,9.677865,Layered intrusion
2.6099439,10.244645,Layered intrusion
2.564787,10.246986,Layered intrusion
3.1943502,10.947458,Layered intrusion
2.041838,9.801526,Layered intrusion
0.35638756,8.674741,Layered intrusion
3.1906269,10.969839,Layered intrusion
0.85226494,9.17935,Layered intrusion
0.73052454,8.943469,Layered intrusion
0.6512156,8.138008,Layered intrusion
0.7161543,8.927204,Layered intrusion
0.7086526,8.847528,Layered intrusion
0.72862834,8.95035,Layered intrusion
2.4260616,9.636888,Layered intrusion
0.898263,9.175424,Layered intrusion
0.19248974,8.471656,Layered intrusion
2.5744758,10.266516,Layered intrusion
2.500552,10.115154,Layered intrusion
2.5190303,10.082264,Layered intrusion
2.4836214,10.036214,Layered intrusion
2.8012624,10.497924,Layered intrusion
0.7304196,8.894223,Layered intrusion
-0.89977866,5.807027,Layered intrusion
4.859206,7.3207784,Layered intrusion
2.9432418,7.739734,Layered intrusion
2.8712919,7.726254,Layered intrusion
-0.9621366,7.1399665,Layered intrusion
3.2673693,8.299344,Layered intrusion
4.2121205,8.264345,Layered intrusion
0.8956697,8.526029,Layered intrusion
0.9863982,6.1656685,Layered intrusion
0.5296684,9.12861,Layered intrusion
4.4933047,10.368581,Layered intrusion
1.7111211,8.630113,Layered intrusion
1.503922,8.461165,Layered intrusion
1.2837509,8.664358,Layered intrusion
1.5830904,8.5680895,Layered intrusion
3.3013678,8.397613,Layered intrusion
1.6814463,8.541539,Layered intrusion
-0.8129977,5.5243244,Layered intrusion
2.3129318,9.265223,Layered intrusion
-2.016571,3.7886117,Layered intrusion
-2.5112972,5.3266635,Layered intrusion
-2.4901457,5.6797547,Layered intrusion
-2.8782372,5.366341,Layered intrusion
-2.9978945,5.2309213,Layered intrusion
-1.8993134,3.810284,Layered intrusion
-2.34351,5.551923,Layered intrusion
-2.723941,17.295275,Layered intrusion
3.1006193,7.681671,Layered intrusion
-2.92442,5.081799,Layered intrusion
2.5120986,7.7025037,Layered intrusion
-2.6790907,17.2943,Layered intrusion
1.6323153,-0.76779914,Layered intrusion
-2.1720943,5.7394567,Layered intrusion
-2.5588074,5.551843,Layered intrusion
2.7686646,7.656568,Layered intrusion
-0.3285081,8.439156,Layered intrusion
0.8313952,6.1596065,Layered intrusion
-2.703713,5.50794,Layered intrusion
1.5330715,8.499243,Layered intrusion
1.4951671,8.576924,Layered intrusion
1.524833,8.604131,Layered intrusion
1.4944412,8.5779085,Layered intrusion
1.5313785,8.597521,Layered intrusion
1.4514936,8.523356,Layered intrusion
-0.83576137,5.3913918,Layered intrusion
0.28021726,6.1124167,Layered intrusion
1.9028354,8.601623,Layered intrusion
3.0654292,9.487536,Layered intrusion
1.7374452,8.696692,Layered intrusion
1.7652086,8.648574,Layered intrusion
1.7307197,8.682225,Layered intrusion
1.7210244,8.619756,Layered intrusion
1.4988246,8.500586,Layered intrusion
1.8247794,8.512721,Layered intrusion
1.7671641,8.524205,Layered intrusion
-0.20382194,7.666366,Layered intrusion
0.42509937,6.073986,Layered intrusion
-2.7512534,17.245098,Layered intrusion
-0.87979287,5.585746,Layered intrusion
-0.8023412,5.466989,Layered intrusion
-0.8290686,5.514123,Layered intrusion
-0.8586305,5.5078483,Layered intrusion
1.8234684,8.521862,Layered intrusion
-0.5739513,5.1201315,Layered intrusion
1.8064426,8.68237,Layered intrusion
0.39060384,6.070523,Layered intrusion
1.3547423,8.668499,Layered intrusion
0.26539233,6.2232466,Layered intrusion
-0.21903868,5.9203663,Layered intrusion
0.9382572,7.4733944,Layered intrusion
-0.32370925,8.055598,Layered intrusion
0.21309894,8.724228,Layered intrusion
-0.8463847,5.529104,Layered intrusion
1.2854409,8.582183,Layered intrusion
0.027498152,6.089678,Layered intrusion
-1.4905103,6.69704,Layered intrusion
-0.95492613,7.4463143,Layered intrusion
-1.8875233,5.9496374,Layered intrusion
-0.6767914,7.7591715,Layered intrusion
-0.15293436,8.915791,Layered intrusion
2.8656244,7.9020805,Layered intrusion
2.074742,7.9494543,Layered intrusion
0.3164934,9.467212,Layered intrusion
3.208713,8.3988,Layered intrusion
-0.41889757,8.616363,Layered intrusion
-0.3727165,8.575,Layered intrusion
2.5155208,8.002875,Layered intrusion
0.22102925,9.403152,Layered intrusion
-0.19637264,8.912208,Layered intrusion
2.6168203,7.913503,Layered intrusion
2.206466,7.9958367,Layered intrusion
1.6415603,8.319439,Layered intrusion
-0.32372352,8.769268,Layered intrusion
-0.71374315,8.982403,Layered intrusion
-1.364149,3.9312527,Layered intrusion
2.3368342,8.177098,Layered intrusion
2.089349,7.90122,Layered intrusion
-1.0039397,5.166668,Layered intrusion
-0.7089728,5.72676,Layered intrusion
2.7425578,6.744635,Layered intrusion
-0.045271344,5.4715633,Layered intrusion
-0.36419597,4.9940457,Layered intrusion
3.168684,6.9105954,Layered intrusion
3.1762335,6.9348116,Layered intrusion
3.9230688,10.323276,Layered intrusion
4.348341,11.328296,Layered intrusion
4.4758415,11.331317,Layered intrusion
4.223892,11.139263,Layered intrusion
4.081845,10.930809,Layered intrusion
4.1205053,10.743208,Layered intrusion
3.9334936,10.5318575,Layered intrusion
1.319574,6.772168,Layered intrusion
0.42598715,6.7648115,Layered intrusion
2.8214033,8.944818,Layered intrusion
0.5803439,7.06162,Layered intrusion
9.568268,16.051678,Layered intrusion
9.573153,16.047361,Layered intrusion
9.571686,16.050266,Layered intrusion
9.592625,16.013327,Layered intrusion
9.585534,16.001383,Layered intrusion
9.570461,16.041323,Layered intrusion
4.0727806,10.731355,Layered intrusion
4.0484457,10.684844,Layered intrusion
2.1685476,8.161328,Layered intrusion
2.970795,8.321482,Layered intrusion
1.955144,7.947654,Layered intrusion
3.7436535,9.1888075,Layered intrusion
3.7606223,8.920641,Layered intrusion
-0.826876,5.101764,Layered intrusion
-0.7253971,5.2046947,Layered intrusion
1.1992364,-1.816568,Layered intrusion
0.42246938,-4.6403413,Layered intrusion
-0.8012967,5.542646,Layered intrusion
0.6256749,-3.716146,Layered intrusion
1.0979755,-1.7755386,Layered intrusion
-1.0866905,4.5579357,Layered intrusion
1.1471308,-1.8506585,Layered intrusion
-0.2755745,0.7614769,Layered intrusion
-1.2141857,3.2426825,Layered intrusion
-0.2595422,0.7259132,Layered intrusion
0.76310825,-1.1790661,Layered intrusion
-0.27296436,0.75528824,Layered intrusion
-0.049374815,0.3148532,Layered intrusion
-0.33542722,6.412837,Layered intrusion
-1.1407135,4.498024,Layered intrusion
-1.0967112,4.5920362,Layered intrusion
-1.2152103,4.630209,Layered intrusion
-1.0830188,4.0486255,Layered intrusion
0.39144257,6.6477723,Layered intrusion
0.9378727,6.7820897,Layered intrusion
3.6402469,10.084013,Layered intrusion
3.860023,10.461754,Layered intrusion
3.9776387,10.664635,Layered intrusion
0.49087924,6.9266844,Layered intrusion
1.0139896,6.0060945,Layered intrusion
0.6934777,6.7444344,Layered intrusion
3.3064675,9.856887,Layered intrusion
4.182921,10.785773,Layered intrusion
4.1675787,10.782088,Layered intrusion
3.9087737,10.585431,Layered intrusion
3.9496083,10.580698,Layered intrusion
3.2558699,9.855683,Layered intrusion
4.154603,10.701307,Layered intrusion
4.222754,10.786692,Layered intrusion
4.2926283,10.884778,Layered intrusion
4.1459217,10.696426,Layered intrusion
4.1761813,10.766993,Layered intrusion
4.3245606,10.925161,Layered intrusion
4.22576,10.833003,Layered intrusion
4.19317,10.782319,Layered intrusion
4.2635818,10.847544,Layered intrusion
4.179959,10.76409,Layered intrusion
4.220606,10.817326,Layered intrusion
4.125127,10.713578,Layered intrusion
4.269392,10.887228,Layered intrusion
4.256985,10.870213,Layered intrusion
4.2706313,10.899731,Layered intrusion
4.079877,10.684565,Layered intrusion
2.4125774,8.987396,Layered intrusion
3.2570555,9.714715,Layered intrusion
3.2943103,9.899721,Layered intrusion
1.2872546,6.3549657,Layered intrusion
-0.14636537,6.5877695,Layered intrusion
-0.034482777,6.555967,Layered intrusion
2.3332577,8.835761,Layered intrusion
4.236484,10.837374,Layered intrusion
4.190001,10.80284,Layered intrusion
4.2019067,10.807861,Layered intrusion
4.2091346,10.83871,Layered intrusion
4.0747256,10.72173,Layered intrusion
3.9560425,10.621511,Layered intrusion
4.1283135,10.778553,Layered intrusion
4.138922,10.758775,Layered intrusion
4.121823,10.753198,Layered intrusion
3.9767175,10.584451,Layered intrusion
3.3224683,9.9292755,Layered intrusion
3.2901752,9.886986,Layered intrusion
0.14373668,5.4335203,Layered intrusion
0.51921463,5.6575084,Layered intrusion
0.27081108,5.5408316,Layered intrusion
-0.24671233,6.1024876,Layered intrusion
-0.85571194,5.560261,Layered intrusion
3.1870704,9.8743,Layered intrusion
3.1748688,9.854398,Layered intrusion
1.7582783,8.744213,Layered intrusion
4.321314,10.408283,Layered intrusion
4.265122,10.862632,Layered intrusion
4.2810483,10.887984,Layered intrusion
4.2577996,10.850309,Layered intrusion
4.185586,10.784214,Layered intrusion
4.1368513,10.730277,Layered intrusion
2.669443,9.313869,Layered intrusion
2.8042471,9.483189,Layered intrusion
1.2913177,6.204959,Layered intrusion
2.1856272,8.486739,Layered intrusion
0.7188062,6.7045712,Layered intrusion
-0.516746,5.79795,Layered intrusion
-0.7740362,5.5491824,Layered intrusion
-0.2026388,6.407315,Layered intrusion
-0.27598673,5.9512587,Layered intrusion
-0.29254675,6.486279,Layered intrusion
3.1475303,7.35213,Layered intrusion
2.5372744,7.8604884,Layered intrusion
3.6384997,8.501238,Layered intrusion
2.3876827,8.083014,Layered intrusion
1.4820225,6.40696,Layered intrusion
2.1932576,7.8723207,Layered intrusion
2.4499772,7.78131,Layered intrusion
1.9200032,7.1594205,Layered intrusion
1.2627687,6.2586174,Layered intrusion
3.2815306,7.4309897,Layered intrusion
4.01868,10.422331,Layered intrusion
3.9568765,10.390305,Layered intrusion
4.0222335,10.401261,Layered intrusion
3.6592705,9.681134,Layered intrusion
3.744967,9.89858,Layered intrusion
1.1252227,6.954954,Layered intrusion
2.0267055,8.218703,Layered intrusion
1.2031862,6.4463334,Layered intrusion
0.31622878,5.2568073,Layered intrusion
0.48608676,5.8602815,Layered intrusion
0.27480236,6.390321,Layered intrusion
1.4139314,6.2333817,Layered intrusion
2.6597493,6.7648425,Layered intrusion
3.468562,7.9983153,Layered intrusion
0.0472779,6.6672997,Layered intrusion
1.2385834,7.209659,Layered intrusion
3.6781466,8.917803,Layered intrusion
3.5941386,9.231268,Layered intrusion
2.1906154,7.7920494,Layered intrusion
2.3329144,8.16824,Layered intrusion
2.5288577,8.875654,Layered intrusion
1.8774179,8.491855,Layered intrusion
3.1526928,9.76707,Layered intrusion
3.2283988,9.825815,Layered intrusion
4.1117992,10.829212,Layered intrusion
4.4495955,11.130565,Layered intrusion
4.4461155,11.150384,Layered intrusion
4.429978,11.1893635,Layered intrusion
4.5799437,11.380538,Layered intrusion
2.8644,9.713563,Layered intrusion
1.8666852,8.415353,Layered intrusion
2.079213,8.346951,Layered intrusion
1.8319905,8.221209,Layered intrusion
3.3476133,10.066785,Layered intrusion
4.282777,10.996191,Layered intrusion
3.2655134,9.921854,Layered intrusion
4.205075,10.800807,Layered intrusion
3.3198795,9.970242,Layered intrusion
2.056303,8.346155,Layered intrusion
3.3452685,9.954219,Layered intrusion
2.6386847,8.202086,Layered intrusion
1.8437096,8.401262,Layered intrusion
-0.561549,6.322763,Layered intrusion
-0.51594585,6.406978,Layered intrusion
2.0943444,8.34035,Layered intrusion
2.0373647,8.299672,Layered intrusion
2.0809975,8.37138,Layered intrusion
1.825001,8.803147,Layered intrusion
-0.9414328,5.0458326,Layered intrusion
-0.9281098,4.954127,Layered intrusion
-0.77124393,5.1145825,Layered intrusion
-0.77780145,5.1057754,Layered intrusion
-0.77470404,5.1962085,Layered intrusion
-0.8317132,5.000428,Layered intrusion
-0.4109114,6.739956,Layered intrusion
-0.78886044,5.091476,Layered intrusion
-0.85288876,4.9817605,Layered intrusion
-0.06988254,5.838538,Layered intrusion
3.6381853,10.676108,Layered intrusion
-0.3130012,5.41471,Layered intrusion
0.023058185,5.930208,Layered intrusion
3.6949074,10.683571,Layered intrusion
-0.66547537,5.2023892,Layered intrusion
-0.6862788,5.22737,Layered intrusion
-0.7316923,5.2564588,Layered intrusion
-0.85593504,5.074391,Layered intrusion
-0.93580574,5.02255,Layered intrusion
6.2760873,12.822107,Layered intrusion
6.251791,12.779661,Layered intrusion
6.1946077,12.718986,Layered intrusion
6.2064724,12.71487,Layered intrusion
6.220827,12.741729,Layered intrusion
3.6820972,10.220465,Layered intrusion
4.5993576,11.268022,Layered intrusion
6.118774,12.607993,Layered intrusion
6.3184214,12.871792,Layered intrusion
3.3629751,7.5451183,Layered intrusion
4.31283,10.897702,Layered intrusion
4.860492,11.3578205,Layered intrusion
6.2746615,12.819788,Layered intrusion
6.1839995,12.704667,Layered intrusion
6.3193893,12.868972,Layered intrusion
6.1737194,12.686967,Layered intrusion
6.0280385,12.524783,Layered intrusion
4.244707,10.849763,Layered intrusion
4.6253924,11.290511,Layered intrusion
6.102788,12.60824,Layered intrusion
6.2089496,12.730623,Layered intrusion
6.1802683,12.699046,Layered intrusion
4.5807967,11.363683,Layered intrusion
6.249259,12.787407,Layered intrusion
6.375738,12.925177,Layered intrusion
6.2487264,12.785302,Layered intrusion
6.29946,12.84522,Layered intrusion
6.290409,12.839081,Layered intrusion
2.862389,9.236793,Layered intrusion
4.542374,11.356738,Layered intrusion
4.15913,10.775697,Layered intrusion
4.4183273,11.254717,Layered intrusion
1.8341156,8.785596,Layered intrusion
2.279062,9.006765,Layered intrusion
3.3154962,9.897921,Layered intrusion
4.600596,11.375497,Layered intrusion
6.3239512,12.89986,Layered intrusion
6.317739,12.890017,Layered intrusion
6.337086,12.9003525,Layered intrusion
6.417843,13.005842,Layered intrusion
6.271801,12.815211,Layered intrusion
6.285935,12.81076,Layered intrusion
4.483321,11.201222,Layered intrusion
6.1437426,12.656667,Layered intrusion
3.9432788,10.789601,Layered intrusion
2.9167535,6.7769017,Layered intrusion
4.5156546,11.341171,Layered intrusion
6.0541663,12.551815,Layered intrusion
6.250464,12.780361,Layered intrusion
4.01655,10.954645,Layered intrusion
6.394572,12.977565,Layered intrusion
6.4377594,13.020965,Layered intrusion
6.4360013,13.020606,Layered intrusion
6.4299445,13.015281,Layered intrusion
6.447493,13.020288,Layered intrusion
6.400566,12.983169,Layered intrusion
6.4760995,13.063278,Layered intrusion
6.4342127,13.02011,Layered intrusion
6.4203095,13.00514,Layered intrusion
6.1430593,12.628164,Layered intrusion
6.3906503,12.968836,Layered intrusion
6.457316,13.053206,Layered intrusion
18.11067,4.136588,Layered intrusion
6.3651075,12.932789,Layered intrusion
6.1754923,12.697838,Layered intrusion
3.223622,9.872467,Layered intrusion
6.330386,12.883195,Layered intrusion
6.3888106,12.969658,Layered intrusion
6.4315567,13.013957,Layered intrusion
18.110651,3.9382875,Layered intrusion
18.07835,4.0086555,Layered intrusion
5.5724163,11.843662,Layered intrusion
6.149847,12.614213,Layered intrusion
6.370866,12.9357,Layered intrusion
-5.941685,10.480693,Layered intrusion
1.0174674,8.457476,Layered intrusion
0.42865297,9.011963,Layered intrusion
0.7053954,8.882735,Layered intrusion
0.43942228,9.354457,Layered intrusion
-1.3554171,3.8249714,Layered intrusion
-1.4126207,3.8207858,Layered intrusion
-1.7665695,3.8365316,Layered intrusion
-1.1725334,3.9506762,Layered intrusion
-1.4883586,3.9824035,Layered intrusion
-0.5976822,4.021818,Layered intrusion
-0.5456974,3.9214582,Layered intrusion
-1.1464727,4.033487,Layered intrusion
-1.1266874,4.1968694,Layered intrusion
-0.76588786,4.1503425,Layered intrusion
-1.4601688,4.2704825,Layered intrusion
-1.1155748,4.29095,Layered intrusion
-1.1452266,4.264275,Layered intrusion
-1.3826904,4.371909,Layered intrusion
-1.1787549,4.6345515,Layered intrusion
-1.2604887,4.5652795,Layered intrusion
-0.92996144,4.9696617,Layered intrusion
-1.0117337,5.243102,Layered intrusion
-0.8342564,5.2823977,Layered intrusion
-0.4452198,4.7530756,Layered intrusion
-0.60333616,5.661207,Layered intrusion
-0.8858014,5.7279553,Layered intrusion
-0.86106324,5.419153,Layered intrusion
-0.32438585,5.748889,Layered intrusion
0.33971882,6.1816363,Layered intrusion
0.4561286,5.718964,Layered intrusion
-0.3108111,8.276262,Layered intrusion
2.0731394,8.057851,Layered intrusion
0.42049998,8.181004,Layered intrusion
-0.0141911395,4.476998,Layered intrusion
-0.16360702,3.7797842,Layered intrusion
-0.90862656,3.9695928,Layered intrusion
-0.16268198,3.8616424,Layered intrusion
-0.0665018,3.781245,Layered intrusion
0.9629959,-7.8205914,Layered intrusion
-0.25968736,4.635873,Layered intrusion
-0.94402474,4.39789,Layered intrusion
-0.014840143,3.7762747,Layered intrusion
-1.3241647,3.8074355,Layered intrusion
-0.15370627,3.863311,Layered intrusion
13.255611,19.90107,Layered intrusion
12.460216,19.885658,Layered intrusion
10.78365,17.517624,Layered intrusion
10.79944,17.48868,Layered intrusion
13.163096,19.909569,Layered intrusion
2.5833108,7.1290736,Layered intrusion
1.9554664,8.675343,Layered intrusion
-0.7355126,-6.230011,Layered intrusion
-0.074051835,-5.2883782,Layered intrusion
0.46171242,-4.451462,Layered intrusion
0.6616089,-3.674524,Layered intrusion
0.9229892,-3.1874833,Layered intrusion
0.9634331,-2.701176,Layered intrusion
1.6264043,-0.83064246,Layered intrusion
1.2133086,-1.7442676,Layered intrusion
0.80961925,-2.9526024,Layered intrusion
0.97210824,-2.1967256,Layered intrusion
0.96803564,-2.2680213,Layered intrusion
1.0730377,-2.0207238,Layered intrusion
0.2189522,3.2799528,Layered intrusion
0.017109508,4.4404187,Layered intrusion
-1.3227121,-7.2999716,Layered intrusion
1.2139039,8.993258,Layered intrusion
1.3385454,8.540587,Layered intrusion
1.0160656,8.11296,Layered intrusion
2.126972,8.600429,Layered intrusion
3.4150712,7.799195,Layered intrusion
0.45669237,7.6445107,Layered intrusion
2.8805673,8.282062,Layered intrusion
2.9395669,8.348532,Layered intrusion
2.6007018,10.261782,Layered intrusion
0.48206842,-4.374107,Layered intrusion
0.48601446,-4.374009,Layered intrusion
0.49068648,-4.3567066,Layered intrusion
0.48721254,-4.437014,Layered intrusion
0.5368031,-4.034602,Layered intrusion
0.4692804,-4.388957,Layered intrusion
0.3525924,5.315197,Layered intrusion
0.5504363,8.2086,Layered intrusion
0.40300608,5.768923,Layered intrusion
0.63983965,8.988891,Layered intrusion
0.10035857,4.256125,Layered intrusion
0.21083853,3.3076344,Layered intrusion
-0.30374643,3.5428655,Layered intrusion
0.2712524,-4.826246,Layered intrusion
0.2270368,3.2582953,Layered intrusion
0.023934059,3.5208335,Layered intrusion
0.8173114,-2.7381227,Layered intrusion
-0.61461526,3.6239738,Layered intrusion
3.8249965,11.826381,Layered intrusion
-0.17654277,4.0039806,Layered intrusion
0.7996215,-2.6424308,Layered intrusion
-0.49413309,7.3476505,Layered intrusion
-0.16361508,5.085465,Layered intrusion
-0.24641733,4.0598607,Layered intrusion
3.7528536,7.7343845,Layered intrusion
0.0018517477,8.458842,Layered intrusion
0.03304408,8.401102,Layered intrusion
3.3019352,7.8115335,Layered intrusion
3.386924,7.7765193,Layered intrusion
-1.0203212,5.042077,Layered intrusion
-0.69740266,4.6605344,Layered intrusion
-0.7346984,4.802037,Layered intrusion
-0.293011,8.433109,Layered intrusion
-1.4853971,6.238359,Layered intrusion
-1.7094371,6.2921867,Layered intrusion
1.2218163,8.148746,Layered intrusion
1.0477905,8.106383,Layered intrusion
0.99968547,8.260409,Layered intrusion
0.19170845,7.197905,Layered intrusion
-0.83187246,7.188033,Layered intrusion
0.11561769,7.075774,Layered intrusion
2.239413,7.932879,Layered intrusion
2.7701578,8.319475,Layered intrusion
2.0885513,7.9096227,Layered intrusion
0.8064597,7.1882505,Layered intrusion
1.928196,7.9343476,Layered intrusion
1.9638003,7.9353385,Layered intrusion
1.0696623,6.5526085,Layered intrusion
-2.5733788,17.441042,Layered intrusion
1.6124526,-0.96102726,Layered intrusion
1.6798608,-0.8149449,Layered intrusion
-1.3187891,3.8073292,Layered intrusion
1.6249453,-0.9998939,Layered intrusion
-0.5478153,3.6193662,Layered intrusion
-0.34229764,3.5658152,Layered intrusion
4.0328007,11.969669,Layered intrusion
4.098528,12.018865,Layered intrusion
-1.2756232,-8.538835,Layered intrusion
1.3032215,-1.5684129,Layered intrusion
4.1347036,12.056003,Layered intrusion
-0.4483447,3.6684718,Layered intrusion
0.91586,-2.7409215,Layered intrusion
0.8877011,-2.3809054,Layered intrusion
0.93293154,-2.771353,Layered intrusion
0.9556322,-2.7327995,Layered intrusion
0.4242119,-4.5284853,Layered intrusion
1.0261109,8.273973,Layered intrusion
-2.4641647,10.298393,Layered intrusion
2.0016139,8.674614,Layered intrusion
0.9412917,8.195182,Layered intrusion
0.18746825,8.398846,Layered intrusion
-2.4667225,10.269352,Layered intrusion
0.9495649,7.7785296,Layered intrusion
-0.8652759,7.007871,Layered intrusion
0.4703375,7.51307,Layered intrusion
6.068521,6.633159,Layered intrusion
2.3227315,8.164733,Layered intrusion
6.4061184,6.5053315,Layered intrusion
0.38525224,7.452704,Layered intrusion
4.013116,7.6692696,Layered intrusion
4.5545583,7.420343,Layered intrusion
-0.08348173,7.386294,Layered intrusion
1.2827804,7.8897004,Layered intrusion
2.0772,8.159902,Layered intrusion
0.32465598,7.512599,Layered intrusion
2.2915971,7.214572,Layered intrusion
-5.9053235,10.037477,Layered intrusion
0.44607395,7.5362763,Layered intrusion
0.29458046,7.460466,Layered intrusion
0.38257936,7.517802,Layered intrusion
0.7849492,7.7879066,Layered intrusion
0.10126031,7.4114423,Layered intrusion
0.38359115,7.423289,Layered intrusion
-0.34998068,7.219953,Layered intrusion
-0.27350822,7.1998954,Layered intrusion
0.2697338,7.46634,Layered intrusion
-0.37487784,7.2007093,Layered intrusion
0.36584213,7.4112363,Layered intrusion
0.39722756,7.4604225,Layered intrusion
-0.5030861,7.1333013,Layered intrusion
0.36311588,7.4492755,Layered intrusion
-0.014955022,7.2909913,Layered intrusion
-0.58462954,6.7770596,Layered intrusion
-0.512578,6.915293,Layered intrusion
-0.5131752,6.9721336,Layered intrusion
0.37045136,7.5139275,Layered intrusion
0.33813363,7.433504,Layered intrusion
-0.680283,6.908223,Layered intrusion
-0.5747057,7.1350656,Layered intrusion
0.41040424,7.5195947,Layered intrusion
-0.42311516,7.214506,Layered intrusion
-0.44240263,7.184483,Layered intrusion
0.8558975,7.883008,Layered intrusion
0.30581784,7.439068,Layered intrusion
-0.36634216,7.0899634,Layered intrusion
0.3902727,7.526588,Layered intrusion
0.39463827,7.4032726,Layered intrusion
-0.35400024,7.124984,Layered intrusion
-0.8545629,7.1416564,Layered intrusion
1.2100829,7.9232726,Layered intrusion
0.45160314,7.4788966,Layered intrusion
1.4351075,7.3276443,Layered intrusion
4.481467,7.555857,Layered intrusion
3.6064703,7.6947727,Layered intrusion
1.9755521,7.728136,Layered intrusion
0.84152097,7.9526386,Layered intrusion
3.4748333,8.04867,Layered intrusion
3.4527795,7.953681,Layered intrusion
1.9524438,7.668527,Layered intrusion
1.9267305,7.7577214,Layered intrusion
0.46006307,7.571912,Layered intrusion
1.2880195,7.779779,Layered intrusion
5.7320924,7.108989,Layered intrusion
0.9597515,-2.5899098,Layered intrusion
-0.030980928,-5.4480777,Layered intrusion
0.11072384,-5.14548,Layered intrusion
0.8854063,-3.4288096,Layered intrusion
-0.7734681,-6.2996426,Layered intrusion
-1.4184518,-7.381442,Layered intrusion
0.47478044,-4.4729915,Layered intrusion
5.055837,6.8393865,Layered intrusion
5.1378636,6.8202534,Layered intrusion
5.0725293,6.838099,Layered intrusion
5.9207144,6.5790133,Layered intrusion
4.1484814,7.593758,Layered intrusion
10.862709,8.225825,Layered intrusion
3.8130622,7.6527042,Layered intrusion
5.0886135,6.817765,Layered intrusion
4.222914,7.4887466,Layered intrusion
5.8331227,6.6363873,Layered intrusion
10.866816,8.282126,Layered intrusion
5.1169295,6.7936635,Layered intrusion
5.4565625,6.702033,Layered intrusion
3.871711,7.7034335,Layered intrusion
4.1994944,7.584395,Layered intrusion
4.339339,7.2579045,Layered intrusion
3.8463044,7.6086507,Layered intrusion
4.161658,7.540378,Layered intrusion
4.1380467,7.6983204,Layered intrusion
-2.2400358,10.034565,Layered intrusion
5.440506,6.6956463,Layered intrusion
4.464859,7.1016517,Layered intrusion
5.8805575,6.5626216,Layered intrusion
-2.1429343,10.058746,Layered intrusion
5.1859713,6.794107,Layered intrusion
-2.2164323,10.0478,Layered intrusion
5.4320107,6.7043414,Layered intrusion
-1.7796216,10.0092125,Layered intrusion
4.2391634,7.520179,Layered intrusion
3.0459168,8.493247,Layered intrusion
2.9588857,7.6701145,Layered intrusion
0.2751713,7.0027614,Layered intrusion
1.7157568,7.18457,Layered intrusion
3.5512214,8.19496,Layered intrusion
0.553388,7.590424,Layered intrusion
3.6484292,8.487595,Layered intrusion
-0.13395488,6.7444224,Layered intrusion
3.1281826,8.110215,Layered intrusion
1.0507809,8.288752,Layered intrusion
4.1461816,8.140287,Layered intrusion
0.9168139,8.313683,Layered intrusion
3.3695762,8.596309,Layered intrusion
4.186144,7.007065,Layered intrusion
6.2161536,6.531354,Layered intrusion
-2.2053106,10.08174,Layered intrusion
-0.058123704,8.82012,Layered intrusion
-0.3653135,8.547998,Layered intrusion
-0.7124271,7.593026,Layered intrusion
1.3314881,8.674253,Layered intrusion
0.34830692,8.940925,Layered intrusion
0.22382042,9.003936,Layered intrusion
0.16538903,8.901324,Layered intrusion
11.011983,5.927672,Layered intrusion
0.5129235,7.76757,Layered intrusion
4.278814,7.572267,Layered intrusion
0.031826653,9.079056,Layered intrusion
10.903152,8.338398,Layered intrusion
10.652682,10.086371,Layered intrusion
1.2360154,9.889923,Layered intrusion
3.2282803,9.928953,Layered intrusion
3.0447333,10.778798,Layered intrusion
3.967727,11.17276,Layered intrusion
3.5205612,11.301662,Layered intrusion
3.6248412,11.3738785,Layered intrusion
-1.3701808,4.3961005,Layered intrusion
1.2391391,9.889683,Layered intrusion
